timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386514.079,right,pinch,0.271130,0.690930,-0.000000,0.269689,0.642880,-0.004843,0.255083,0.582058,-0.010997,0.224334,0.548199,-0.017436,0.195631,0.528298,-0.023468,0.300083,0.526316,-0.001897,0.251900,0.497420,-0.012418,0.222055,0.493513,-0.023648,0.202338,0.493250,-0.031912,0.290098,0.523786,-0.004581,0.236838,0.513449,-0.014193,0.230880,0.546394,-0.020395,0.235646,0.566235,-0.024737,0.272935,0.531204,-0.008186,0.222145,0.532251,-0.017272,0.225091,0.569559,-0.018950,0.236968,0.586163,-0.019994,0.251648,0.544342,-0.012622,0.212729,0.556799,-0.023601,0.214164,0.588799,-0.026418,0.223838,0.604656,-0.026756
1780386514.627,right,pinch,0.253849,0.721071,-0.000000,0.232928,0.670985,-0.003490,0.210307,0.612021,-0.010517,0.180977,0.578730,-0.018098,0.152336,0.555976,-0.025147,0.269974,0.540514,-0.002483,0.218792,0.514103,-0.014845,0.187987,0.515533,-0.027369,0.167288,0.520798,-0.035907,0.263201,0.540209,-0.006317,0.206774,0.532501,-0.019021,0.196290,0.572284,-0.026606,0.197828,0.600079,-0.030874,0.247816,0.549501,-0.010805,0.192445,0.554325,-0.021596,0.192374,0.598734,-0.022548,0.202147,0.622773,-0.022301,0.226810,0.566322,-0.015944,0.184039,0.582103,-0.026798,0.184449,0.616648,-0.028407,0.194333,0.635273,-0.027412
1780386515.156,right,pinch,0.233518,0.763998,-0.000000,0.197220,0.723146,-0.003141,0.170553,0.667116,-0.009465,0.145661,0.632542,-0.016842,0.122909,0.600322,-0.023336,0.242547,0.569149,0.000557,0.188449,0.550566,-0.012004,0.156494,0.557533,-0.024983,0.135602,0.566663,-0.033637,0.241128,0.569140,-0.003949,0.179085,0.564897,-0.015961,0.164852,0.602879,-0.023072,0.164397,0.625968,-0.027085,0.230847,0.579023,-0.009529,0.169415,0.588121,-0.020283,0.167507,0.632556,-0.020102,0.176756,0.653690,-0.018969,0.214116,0.597840,-0.016043,0.166111,0.615895,-0.026871,0.165569,0.653784,-0.027396,0.175880,0.674271,-0.025223
1780386515.681,right,pinch,0.252384,0.751515,-0.000000,0.217827,0.699886,-0.002515,0.193106,0.637852,-0.009812,0.168668,0.599209,-0.018524,0.145165,0.566464,-0.026511,0.266920,0.543872,-0.002002,0.211217,0.518026,-0.016174,0.177438,0.522344,-0.029092,0.154312,0.529364,-0.037624,0.264705,0.549204,-0.008465,0.199352,0.526656,-0.021837,0.181361,0.558912,-0.028421,0.177189,0.577684,-0.032135,0.253167,0.564657,-0.016017,0.187303,0.564055,-0.027992,0.189104,0.611453,-0.026688,0.203169,0.631825,-0.024893,0.234409,0.587515,-0.024477,0.183433,0.597668,-0.036047,0.184252,0.635970,-0.036007,0.197188,0.653983,-0.033749
1780386516.191,right,pinch,0.263600,0.756072,-0.000000,0.225910,0.693188,-0.003189,0.203272,0.625442,-0.010854,0.180862,0.581139,-0.019528,0.159285,0.543995,-0.027829,0.283075,0.542908,-0.006501,0.227073,0.504312,-0.022010,0.191251,0.503544,-0.034985,0.165395,0.504243,-0.043451,0.280441,0.549166,-0.012835,0.218442,0.499131,-0.027595,0.183316,0.504757,-0.036172,0.162343,0.504971,-0.041797,0.267769,0.565369,-0.019813,0.201069,0.549944,-0.032528,0.199998,0.600520,-0.031889,0.213874,0.626118,-0.030760,0.246530,0.586832,-0.027605,0.195331,0.590401,-0.039477,0.194911,0.630022,-0.039663,0.209472,0.648681,-0.038049
1780386516.743,right,pinch,0.307495,0.752050,-0.000000,0.265435,0.666794,0.000532,0.244585,0.589344,-0.008288,0.227990,0.537809,-0.020064,0.212504,0.492215,-0.030089,0.331507,0.526224,0.000379,0.281139,0.470423,-0.016898,0.244577,0.467283,-0.030735,0.218205,0.472666,-0.039611,0.336635,0.537499,-0.009061,0.264770,0.511682,-0.027625,0.260243,0.570638,-0.032850,0.274044,0.600384,-0.034907,0.329149,0.555258,-0.020065,0.258253,0.537527,-0.034405,0.260584,0.591752,-0.027783,0.277248,0.614343,-0.022499,0.312608,0.577969,-0.032058,0.259402,0.563044,-0.042756,0.257393,0.603417,-0.038038,0.268008,0.623602,-0.032731
1780386517.281,right,pinch,0.399671,0.714053,-0.000000,0.377307,0.625245,-0.004768,0.370440,0.547992,-0.017580,0.365344,0.488240,-0.033543,0.360691,0.431081,-0.047104,0.458164,0.523604,0.004766,0.419692,0.458132,-0.015226,0.390721,0.432684,-0.030874,0.367697,0.412628,-0.040688,0.465879,0.532181,-0.003573,0.405202,0.479161,-0.022810,0.395515,0.534506,-0.026974,0.407344,0.561134,-0.027718,0.462171,0.545480,-0.015373,0.399406,0.495556,-0.030236,0.395029,0.549791,-0.023406,0.410870,0.573705,-0.017940,0.449016,0.559518,-0.029082,0.398891,0.523215,-0.039728,0.394134,0.562050,-0.036645,0.406164,0.585354,-0.032700
1780386517.829,right,pinch,0.429873,0.680137,-0.000000,0.415852,0.603147,0.000369,0.417146,0.531120,-0.007787,0.416185,0.476131,-0.020052,0.418158,0.418864,-0.031063,0.494326,0.522408,0.012512,0.473026,0.465715,-0.003178,0.455838,0.429741,-0.015434,0.441271,0.401019,-0.023368,0.502864,0.530129,0.001850,0.463371,0.455533,-0.016102,0.442170,0.482972,-0.020689,0.442160,0.499111,-0.019996,0.502373,0.541916,-0.011559,0.452080,0.478466,-0.027802,0.438834,0.530561,-0.022645,0.449255,0.560320,-0.016087,0.493044,0.554454,-0.026033,0.447987,0.509966,-0.038537,0.439333,0.549545,-0.036220,0.450768,0.576692,-0.031659
1780386518.337,right,pinch,0.434301,0.680578,-0.000000,0.420688,0.601543,0.000415,0.422612,0.529098,-0.007814,0.422030,0.474553,-0.019842,0.424631,0.418666,-0.030141,0.501081,0.524072,0.012490,0.472660,0.462307,-0.003460,0.451076,0.429093,-0.016373,0.433398,0.401819,-0.024801,0.508673,0.531908,0.002231,0.463902,0.461202,-0.015557,0.445957,0.504892,-0.019921,0.450100,0.532600,-0.019461,0.506938,0.542684,-0.010818,0.455711,0.480570,-0.025431,0.443600,0.533186,-0.019386,0.455078,0.562422,-0.013156,0.496217,0.553867,-0.025086,0.451162,0.508462,-0.036238,0.443145,0.548085,-0.033503,0.454948,0.574676,-0.029153
1780386518.858,right,pinch,0.462106,0.666759,-0.000000,0.445221,0.592435,-0.002289,0.445104,0.523637,-0.009011,0.444182,0.473854,-0.018458,0.445121,0.423374,-0.026235,0.518226,0.518905,0.009732,0.486518,0.460757,-0.005010,0.469053,0.430257,-0.017937,0.456290,0.405088,-0.026910,0.525718,0.523292,0.001993,0.479990,0.463568,-0.015454,0.466121,0.505972,-0.021136,0.472551,0.534103,-0.022058,0.524539,0.530124,-0.008388,0.474493,0.474523,-0.023826,0.465052,0.521310,-0.019637,0.476268,0.548616,-0.014344,0.514984,0.537452,-0.020066,0.472880,0.496755,-0.032326,0.465538,0.531379,-0.030708,0.475552,0.555745,-0.026950
1780386519.372,right,pinch,0.611582,0.626148,-0.000000,0.583954,0.585945,-0.005814,0.562289,0.540294,-0.012896,0.548611,0.504850,-0.021653,0.544779,0.467839,-0.028231,0.604217,0.473976,0.004867,0.582447,0.451780,-0.008855,0.564614,0.448059,-0.018217,0.547645,0.447904,-0.023910,0.617521,0.471473,0.000582,0.582457,0.472774,-0.013606,0.584832,0.517303,-0.015859,0.597785,0.523619,-0.014983,0.627953,0.477405,-0.006635,0.589686,0.485196,-0.019951,0.594235,0.525857,-0.013962,0.606817,0.530822,-0.007936,0.634553,0.492505,-0.015236,0.600012,0.497442,-0.025088,0.602884,0.528380,-0.021403,0.614798,0.534602,-0.016545
1780386519.898,right,pinch,0.683843,0.661152,-0.000000,0.660709,0.625473,-0.005047,0.640996,0.578051,-0.011456,0.633025,0.537970,-0.020011,0.634571,0.500356,-0.026592,0.672919,0.520617,0.005139,0.662636,0.494307,-0.008196,0.651116,0.486625,-0.013519,0.639453,0.485198,-0.015427,0.688588,0.521215,0.000593,0.662710,0.518701,-0.013104,0.664177,0.564546,-0.010853,0.674317,0.564754,-0.005783,0.703205,0.527802,-0.007294,0.674899,0.534027,-0.020878,0.677113,0.574692,-0.012385,0.686457,0.573359,-0.003923,0.716036,0.540826,-0.016409,0.688770,0.541967,-0.024599,0.688345,0.570702,-0.019649,0.697453,0.572694,-0.014064
1780386520.414,right,pinch,0.722628,0.660207,-0.000000,0.699690,0.628374,-0.009961,0.681179,0.578681,-0.016824,0.676392,0.531908,-0.024742,0.686187,0.495524,-0.029206,0.709199,0.520045,0.001981,0.693198,0.492073,-0.016296,0.693182,0.531843,-0.023707,0.700081,0.551403,-0.025611,0.726436,0.524216,0.000436,0.706031,0.515704,-0.017813,0.706325,0.564448,-0.018093,0.714850,0.567730,-0.013433,0.742691,0.533475,-0.005224,0.720288,0.536938,-0.023684,0.720288,0.580957,-0.017961,0.729093,0.581843,-0.009153,0.758413,0.547709,-0.012078,0.735195,0.547404,-0.022145,0.733777,0.577201,-0.018649,0.741863,0.580268,-0.012836
1780386520.916,right,pinch,0.737944,0.659418,-0.000000,0.715284,0.628778,-0.009266,0.697954,0.577977,-0.015023,0.695016,0.530686,-0.021925,0.706507,0.498084,-0.025509,0.724626,0.518435,0.002972,0.711999,0.491376,-0.014300,0.709958,0.531264,-0.021024,0.714992,0.550268,-0.022605,0.742126,0.522639,0.001401,0.724485,0.516371,-0.015606,0.722694,0.564684,-0.015258,0.729932,0.567232,-0.010329,0.758847,0.532993,-0.004156,0.739092,0.537067,-0.021366,0.736816,0.579686,-0.015077,0.743825,0.580635,-0.006177,0.774714,0.548683,-0.010925,0.754143,0.550677,-0.020122,0.751196,0.579777,-0.016266,0.758190,0.582717,-0.010348
1780386521.448,right,pinch,0.734280,0.664919,-0.000000,0.710706,0.633836,-0.009965,0.692483,0.584457,-0.016343,0.689184,0.537697,-0.023837,0.700459,0.504333,-0.027924,0.719013,0.526371,0.001704,0.706895,0.498534,-0.015699,0.706184,0.536645,-0.022892,0.711531,0.555060,-0.024802,0.735969,0.530075,0.000337,0.719471,0.529986,-0.017101,0.719602,0.574099,-0.017943,0.726884,0.571826,-0.014072,0.752328,0.540216,-0.004940,0.733958,0.546463,-0.022350,0.733107,0.585934,-0.016765,0.740528,0.583289,-0.008463,0.768012,0.554878,-0.011482,0.749161,0.556093,-0.020821,0.746711,0.583270,-0.017089,0.753726,0.584629,-0.011234
1780386521.970,right,pinch,0.623776,0.524223,-0.000000,0.593734,0.491696,-0.003058,0.570177,0.445239,-0.007309,0.558267,0.410132,-0.013756,0.551638,0.374720,-0.018684,0.602715,0.382530,0.006125,0.588537,0.354631,-0.005543,0.573421,0.349921,-0.012470,0.558982,0.349148,-0.016218,0.617678,0.378716,0.001211,0.590889,0.380983,-0.011428,0.594821,0.423566,-0.012278,0.605186,0.429473,-0.010526,0.631854,0.381024,-0.006398,0.600849,0.388721,-0.018434,0.606638,0.428620,-0.012005,0.617402,0.433193,-0.005739,0.645343,0.390825,-0.015042,0.615430,0.391785,-0.022354,0.616959,0.422646,-0.017289,0.626100,0.430258,-0.011923
1780386522.507,right,pinch,0.423690,0.343029,-0.000000,0.384527,0.331179,-0.002583,0.351549,0.307130,-0.008240,0.328193,0.284718,-0.016675,0.310285,0.254963,-0.023845,0.376113,0.217692,0.008704,0.348129,0.205736,-0.003937,0.327529,0.214080,-0.012900,0.312804,0.228091,-0.018120,0.385414,0.203246,0.003171,0.353439,0.222599,-0.011312,0.364248,0.261415,-0.014185,0.377557,0.264384,-0.013152,0.393923,0.195982,-0.005081,0.359579,0.223447,-0.019772,0.372469,0.260146,-0.014903,0.386440,0.259744,-0.008530,0.401994,0.197762,-0.014093,0.369071,0.223656,-0.024481,0.378100,0.254076,-0.020627,0.391613,0.255878,-0.015243
1780386523.012,right,pinch,0.294796,0.285385,-0.000000,0.260338,0.294609,-0.001454,0.223874,0.277480,-0.004125,0.198140,0.262099,-0.009878,0.176722,0.236740,-0.014386,0.238966,0.182523,0.018656,0.211455,0.190068,0.007983,0.190919,0.203006,-0.000245,0.174093,0.215843,-0.005428,0.245288,0.165049,0.012182,0.212613,0.195707,-0.003529,0.231005,0.233466,-0.007645,0.247914,0.232307,-0.005780,0.250364,0.154418,0.002475,0.217542,0.194715,-0.014384,0.237715,0.227757,-0.011840,0.254825,0.218613,-0.005518,0.254208,0.151017,-0.007918,0.222591,0.186579,-0.019617,0.236997,0.217048,-0.017144,0.252679,0.213380,-0.012161
1780386523.526,right,pinch,0.279902,0.223962,-0.000000,0.249802,0.238178,-0.002475,0.217864,0.228361,-0.003379,0.195087,0.210640,-0.006889,0.176985,0.184926,-0.009381,0.230083,0.154649,0.016696,0.207470,0.153444,0.010300,0.197015,0.161920,0.005183,0.190050,0.165301,0.001264,0.234226,0.136232,0.012200,0.209100,0.155803,-0.000908,0.226304,0.181986,-0.005422,0.241714,0.180109,-0.004651,0.238470,0.119325,0.005101,0.213057,0.147467,-0.008644,0.231182,0.171660,-0.007210,0.245984,0.165574,-0.002403,0.243693,0.103632,-0.002762,0.218938,0.131399,-0.012505,0.230202,0.154353,-0.011178,0.243447,0.151668,-0.007627
1780386524.037,right,pinch,0.295695,0.216905,-0.000000,0.264704,0.238163,0.005559,0.237864,0.232822,0.009401,0.218779,0.217495,0.008905,0.201681,0.197987,0.008530,0.247787,0.175752,0.027943,0.225726,0.174211,0.027475,0.208008,0.176829,0.025196,0.193618,0.178109,0.022427,0.251614,0.153046,0.020659,0.229189,0.166687,0.013078,0.244094,0.185856,0.008890,0.257971,0.183024,0.009161,0.255504,0.133097,0.011482,0.231956,0.154408,0.003129,0.248339,0.173527,0.004087,0.262299,0.167243,0.007524,0.259677,0.114898,0.002162,0.234904,0.139704,-0.003027,0.244741,0.159403,-0.000755,0.256785,0.156121,0.002508
1780386524.553,right,pinch,0.206248,0.163075,-0.000000,0.177258,0.178702,-0.000581,0.144617,0.172430,0.002172,0.123415,0.156661,0.001796,0.107822,0.132065,0.001613,0.150362,0.113064,0.023720,0.133572,0.105098,0.023776,0.117325,0.106569,0.021462,0.104332,0.109688,0.019139,0.155992,0.091178,0.019837,0.133767,0.090167,0.016318,0.134390,0.109034,0.012803,0.139539,0.121548,0.012701,0.163268,0.070321,0.013548,0.139407,0.079079,0.005033,0.151103,0.105521,0.004158,0.166107,0.120079,0.007356,0.171394,0.048339,0.006848,0.147352,0.060917,-0.000227,0.153346,0.083450,0.000507,0.166133,0.096476,0.003534
1780386525.060,right,pinch,0.154269,0.114204,-0.000000,0.129962,0.140041,0.002304,0.097926,0.134453,0.005664,0.074423,0.115978,0.004751,0.056735,0.091644,0.003569,0.103345,0.079342,0.027832,0.083191,0.064548,0.028008,0.063294,0.064283,0.027047,0.047388,0.064242,0.026014,0.105304,0.055890,0.022829,0.081314,0.052816,0.017365,0.080349,0.071054,0.013615,0.083832,0.077604,0.014488,0.109422,0.033306,0.015518,0.086157,0.043521,0.004599,0.100446,0.069224,0.001792,0.117572,0.076966,0.004899,0.114013,0.009418,0.008408,0.091541,0.023994,0.001040,0.100941,0.048903,0.001272,0.116968,0.058187,0.004280
1780386525.609,right,pinch,0.160402,0.145396,-0.000000,0.136663,0.161699,0.001819,0.106719,0.153222,0.002916,0.084078,0.139525,-0.000181,0.067212,0.114160,-0.003411,0.108295,0.082422,0.024176,0.088702,0.074695,0.019887,0.068232,0.081010,0.015291,0.052439,0.086863,0.011726,0.111181,0.059228,0.017650,0.087637,0.072064,0.006963,0.095866,0.099688,0.001033,0.108196,0.110955,0.001104,0.115910,0.039136,0.008853,0.092199,0.062416,-0.005095,0.107675,0.093192,-0.006816,0.125251,0.101928,-0.002875,0.122637,0.019813,0.000044,0.098006,0.046648,-0.009786,0.108346,0.075975,-0.008969,0.124400,0.087235,-0.005054
1780386526.156,right,pinch,0.151526,0.197588,-0.000000,0.122106,0.216768,0.005056,0.091831,0.199359,0.005950,0.068163,0.186357,0.002596,0.048924,0.165054,-0.000473,0.107559,0.099696,0.025456,0.080112,0.110933,0.021467,0.057824,0.124039,0.016244,0.040716,0.135328,0.011924,0.111112,0.078236,0.016737,0.075294,0.115237,0.006533,0.088645,0.150254,0.001664,0.106281,0.160608,0.002075,0.111381,0.067074,0.005979,0.076030,0.113857,-0.006372,0.092784,0.147086,-0.007473,0.111669,0.150838,-0.004538,0.108017,0.063826,-0.004867,0.077978,0.110597,-0.015200,0.089908,0.142042,-0.015840,0.105830,0.150131,-0.013428
1780386526.683,right,pinch,0.135257,0.231796,-0.000000,0.104517,0.246468,-0.000007,0.074888,0.229998,-0.002217,0.050706,0.214472,-0.007062,0.030120,0.191440,-0.010871,0.096849,0.113587,0.016359,0.065598,0.139040,0.006442,0.053536,0.164845,-0.004247,0.047348,0.185600,-0.010935,0.095726,0.099376,0.010130,0.059865,0.145146,-0.002593,0.070672,0.182467,-0.010606,0.086809,0.197416,-0.013127,0.091484,0.095567,0.001781,0.055930,0.148961,-0.011315,0.072251,0.183197,-0.013085,0.090978,0.189432,-0.011118,0.084799,0.100813,-0.007220,0.056059,0.150069,-0.018640,0.069126,0.180528,-0.019664,0.085778,0.186527,-0.017188
1780386527.221,right,pinch,0.121820,0.273220,-0.000000,0.092061,0.292733,-0.004232,0.063731,0.277315,-0.007855,0.038464,0.266704,-0.012785,0.017638,0.248805,-0.016356,0.098969,0.155628,0.009490,0.068061,0.185372,0.000301,0.057225,0.206519,-0.011019,0.052087,0.219810,-0.018686,0.091253,0.140146,0.005759,0.059341,0.187498,-0.004399,0.065869,0.223592,-0.012368,0.078590,0.238922,-0.016253,0.080176,0.139460,0.000135,0.045939,0.193111,-0.010674,0.057140,0.230454,-0.013707,0.072981,0.242497,-0.013812,0.066081,0.149040,-0.006577,0.037449,0.198769,-0.017946,0.046347,0.230088,-0.020987,0.060936,0.240575,-0.020514
1780386527.769,right,pinch,0.119305,0.313558,-0.000000,0.092477,0.324958,-0.008611,0.064847,0.309782,-0.015530,0.040004,0.303869,-0.022708,0.019960,0.289955,-0.028013,0.106306,0.192863,0.000701,0.074140,0.232331,-0.015647,0.065477,0.254597,-0.031507,0.064181,0.265251,-0.041610,0.094380,0.178462,-0.001869,0.058218,0.236237,-0.018381,0.065199,0.271246,-0.028477,0.079292,0.281162,-0.033478,0.078772,0.177706,-0.006756,0.042830,0.236857,-0.020904,0.055438,0.271440,-0.023657,0.072158,0.276154,-0.023616,0.062020,0.186412,-0.013239,0.034221,0.237990,-0.026451,0.043789,0.267662,-0.029928,0.058532,0.270626,-0.029709
1780386528.280,right,pinch,0.122128,0.338608,-0.000000,0.100997,0.356996,-0.012923,0.075169,0.350790,-0.022756,0.050381,0.350674,-0.031815,0.031011,0.347636,-0.038998,0.100415,0.222359,-0.005830,0.073996,0.267831,-0.022927,0.071684,0.292947,-0.039209,0.075649,0.302299,-0.049881,0.087017,0.208414,-0.006487,0.056389,0.268571,-0.023111,0.065323,0.299448,-0.033135,0.079844,0.303410,-0.038421,0.071555,0.210859,-0.009508,0.039213,0.270649,-0.023852,0.052873,0.302352,-0.026029,0.069178,0.303124,-0.025816,0.055424,0.223839,-0.014443,0.031635,0.278448,-0.027845,0.042181,0.304518,-0.031292,0.056128,0.303030,-0.031161
1780386528.834,right,pinch,0.127055,0.390437,-0.000000,0.111921,0.405806,-0.018306,0.089096,0.402921,-0.030080,0.062250,0.406198,-0.038942,0.041494,0.410044,-0.045489,0.092363,0.286240,-0.015409,0.062183,0.337095,-0.030143,0.068178,0.364634,-0.042414,0.078689,0.370595,-0.050112,0.085009,0.274229,-0.011573,0.052008,0.327541,-0.025713,0.060906,0.356760,-0.032661,0.072989,0.362845,-0.035910,0.075362,0.279120,-0.009604,0.041541,0.328482,-0.021953,0.052988,0.356421,-0.022280,0.065892,0.358624,-0.020976,0.063287,0.295988,-0.009483,0.038832,0.342658,-0.021617,0.048507,0.364493,-0.023726,0.060263,0.362980,-0.022451
1780386529.339,right,pinch,0.139818,0.417496,-0.000000,0.117733,0.430780,-0.008864,0.092162,0.423496,-0.016228,0.065412,0.425537,-0.023389,0.044926,0.423960,-0.028296,0.109873,0.299551,-0.001285,0.077749,0.348570,-0.014864,0.080528,0.373800,-0.027775,0.087755,0.379617,-0.036391,0.098805,0.287715,-0.003448,0.064215,0.352209,-0.016494,0.074759,0.379757,-0.024416,0.087842,0.381919,-0.028703,0.086008,0.292801,-0.007570,0.051156,0.355836,-0.019737,0.065806,0.382611,-0.021645,0.080082,0.381206,-0.021622,0.072052,0.309131,-0.013215,0.047414,0.367697,-0.026142,0.057339,0.390930,-0.030267,0.068673,0.388717,-0.030638
1780386529.871,right,pinch,0.148616,0.460199,-0.000000,0.124439,0.480422,-0.013087,0.097794,0.475527,-0.021819,0.071438,0.474647,-0.029144,0.050285,0.470583,-0.034085,0.110829,0.353709,-0.007046,0.080185,0.405934,-0.019678,0.084163,0.432613,-0.031631,0.092042,0.439501,-0.039331,0.103094,0.342396,-0.006202,0.069484,0.401900,-0.018463,0.079104,0.427662,-0.025763,0.091578,0.431498,-0.029677,0.092486,0.346683,-0.007196,0.058500,0.403803,-0.018681,0.071200,0.427831,-0.020971,0.084834,0.428002,-0.021211,0.079019,0.362293,-0.009780,0.052858,0.413888,-0.021887,0.060983,0.434676,-0.025657,0.071905,0.433610,-0.025824
1780386530.380,right,pinch,0.158337,0.501143,-0.000000,0.139324,0.510205,-0.011500,0.111725,0.502087,-0.019138,0.083524,0.504010,-0.025590,0.060605,0.505995,-0.030114,0.126105,0.382074,-0.007333,0.096847,0.431629,-0.020779,0.095590,0.462402,-0.033154,0.101320,0.477328,-0.040600,0.114811,0.372413,-0.006957,0.084474,0.436698,-0.019171,0.092344,0.467974,-0.026685,0.105179,0.477974,-0.030575,0.102174,0.380910,-0.008222,0.070037,0.443259,-0.021705,0.082518,0.473822,-0.025903,0.097708,0.481208,-0.026559,0.087366,0.401148,-0.010605,0.058937,0.452935,-0.024636,0.063282,0.478105,-0.029301,0.071844,0.484874,-0.029487
1780386530.903,right,pinch,0.170420,0.533224,-0.000000,0.145979,0.546302,-0.006312,0.115991,0.537493,-0.012114,0.090051,0.537026,-0.018241,0.067896,0.536018,-0.022813,0.135068,0.416093,-0.000668,0.106447,0.459724,-0.013663,0.100575,0.488668,-0.026928,0.100725,0.507311,-0.035422,0.125623,0.406519,-0.003541,0.095145,0.469240,-0.016883,0.105230,0.499735,-0.025442,0.119394,0.509545,-0.029786,0.114012,0.413745,-0.007987,0.081039,0.477178,-0.021848,0.096491,0.505233,-0.025905,0.113154,0.509271,-0.026381,0.099775,0.431571,-0.013294,0.070992,0.486732,-0.027608,0.079454,0.510520,-0.032254,0.091377,0.513058,-0.032502
1780386531.449,right,pinch,0.183003,0.552571,-0.000000,0.163820,0.556690,-0.006530,0.136380,0.545936,-0.011618,0.109063,0.549464,-0.017216,0.087213,0.557958,-0.021129,0.142593,0.430564,0.001499,0.113400,0.476203,-0.009647,0.112547,0.506866,-0.020929,0.118889,0.526445,-0.027187,0.132187,0.428398,-0.000612,0.103811,0.485647,-0.011412,0.111934,0.516758,-0.019540,0.123912,0.532019,-0.023253,0.121501,0.442162,-0.004271,0.091914,0.499515,-0.016765,0.103634,0.532617,-0.021942,0.117520,0.545381,-0.022548,0.109702,0.465771,-0.008637,0.079288,0.505618,-0.019578,0.072217,0.527472,-0.023358,0.069010,0.536934,-0.023285
1780386531.976,right,pinch,0.190735,0.551971,-0.000000,0.168314,0.523692,-0.001043,0.142211,0.504971,-0.005052,0.117522,0.508310,-0.010665,0.097176,0.513660,-0.015713,0.134111,0.428088,0.003894,0.100707,0.478361,-0.007029,0.084094,0.515633,-0.017561,0.075478,0.539174,-0.024554,0.122873,0.436478,-0.001038,0.097094,0.511333,-0.014021,0.111958,0.541703,-0.021697,0.127805,0.547508,-0.025171,0.113934,0.460113,-0.006822,0.090716,0.534528,-0.019855,0.112243,0.558569,-0.021932,0.130853,0.556956,-0.021087,0.106677,0.490828,-0.012891,0.086664,0.546260,-0.025788,0.100730,0.565062,-0.027996,0.113601,0.562950,-0.026481
1780386532.503,right,pinch,0.201199,0.600410,-0.000000,0.172251,0.609979,-0.000352,0.142027,0.601789,-0.004178,0.118183,0.611402,-0.009762,0.097932,0.623539,-0.014885,0.137502,0.488673,0.004470,0.103220,0.540390,-0.005101,0.082671,0.580159,-0.015413,0.070744,0.608552,-0.022616,0.129901,0.493408,-0.001035,0.104341,0.570795,-0.012535,0.119721,0.599019,-0.019918,0.136618,0.603681,-0.023763,0.124299,0.515070,-0.007300,0.101594,0.593887,-0.019197,0.122639,0.615704,-0.021171,0.141251,0.613347,-0.020729,0.119661,0.545344,-0.013930,0.101144,0.601422,-0.024793,0.116152,0.619685,-0.026049,0.131260,0.618774,-0.024604
1780386533.023,right,pinch,0.221976,0.643951,-0.000000,0.194555,0.640427,-0.004758,0.163965,0.628529,-0.010907,0.138795,0.636913,-0.017651,0.119996,0.650130,-0.023965,0.158764,0.529378,-0.003857,0.124313,0.582543,-0.015701,0.105812,0.621441,-0.027228,0.095722,0.649341,-0.034917,0.149757,0.540259,-0.006747,0.123604,0.611508,-0.019891,0.138104,0.641679,-0.027727,0.154912,0.651997,-0.031674,0.143277,0.566715,-0.010373,0.120912,0.636002,-0.023590,0.140545,0.660969,-0.025887,0.159800,0.668060,-0.025199,0.138713,0.601396,-0.014523,0.121404,0.650025,-0.027275,0.130305,0.670510,-0.030020,0.140577,0.677780,-0.029173
1780386533.566,right,pinch,0.266118,0.689447,-0.000000,0.247955,0.652500,-0.001133,0.221682,0.635088,-0.004551,0.197754,0.648355,-0.009027,0.181391,0.667130,-0.013320,0.208941,0.584063,0.000492,0.183608,0.630099,-0.008889,0.175689,0.663532,-0.017550,0.175487,0.684619,-0.022783,0.196997,0.601189,-0.002649,0.177694,0.658405,-0.012740,0.188733,0.684330,-0.019237,0.203499,0.694552,-0.022179,0.189144,0.629990,-0.006263,0.172772,0.686214,-0.017907,0.189759,0.710873,-0.022147,0.207107,0.719132,-0.022481,0.184166,0.663242,-0.009674,0.171594,0.705971,-0.021544,0.179214,0.725303,-0.025715,0.186604,0.734266,-0.025810
