timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780385700.164,right,thumbs_up,0.211904,0.374471,-0.000000,0.198391,0.265787,0.000214,0.163595,0.183334,-0.004398,0.129101,0.118195,-0.010088,0.121013,0.049722,-0.016464,0.079415,0.202904,-0.001750,0.048943,0.239333,-0.001526,0.069853,0.262481,-0.005680,0.090606,0.262917,-0.009966,0.069673,0.269216,-0.005284,0.049582,0.291401,0.001952,0.070151,0.306449,0.002454,0.091455,0.305745,-0.000260,0.071987,0.337376,-0.007738,0.057702,0.343955,-0.001093,0.077259,0.355703,0.002913,0.098708,0.355485,0.002316,0.080206,0.400708,-0.010586,0.072359,0.406181,-0.006462,0.091723,0.409436,-0.000161,0.108588,0.403143,0.004731
1780385700.674,right,thumbs_up,0.165119,0.411925,-0.000000,0.155954,0.303926,-0.004084,0.119999,0.224866,-0.012401,0.086143,0.160544,-0.021061,0.075272,0.091041,-0.030376,0.029034,0.257394,-0.008130,0.013301,0.290709,-0.011781,0.038781,0.308527,-0.018703,0.060738,0.311988,-0.024033,0.021394,0.326742,-0.009731,0.013810,0.347627,-0.004669,0.038099,0.354735,-0.005616,0.060287,0.355145,-0.009186,0.027452,0.396709,-0.010607,0.018571,0.401106,-0.006244,0.040803,0.402648,-0.003287,0.063153,0.401599,-0.003948,0.038629,0.460214,-0.011991,0.033828,0.457410,-0.008610,0.055085,0.452049,-0.002138,0.072453,0.447714,0.003034
1780385701.200,right,thumbs_up,0.145863,0.445600,0.000000,0.135555,0.347521,-0.013657,0.098789,0.264902,-0.024588,0.065074,0.202118,-0.034822,0.053036,0.132443,-0.046472,0.031537,0.306974,-0.014798,-0.009932,0.317156,-0.025270,-0.016979,0.326391,-0.034931,-0.018746,0.327481,-0.042189,0.027107,0.370487,-0.015468,-0.014129,0.375227,-0.023112,-0.012512,0.380631,-0.030001,-0.007328,0.382284,-0.035430,0.031788,0.433477,-0.017050,-0.008584,0.433411,-0.026085,-0.000926,0.436059,-0.027031,0.008562,0.434324,-0.027656,0.042507,0.492869,-0.019445,0.013083,0.499128,-0.027011,0.023253,0.497575,-0.024613,0.034460,0.493669,-0.021543
1780385701.707,right,thumbs_up,0.158660,0.532654,-0.000000,0.146934,0.419966,-0.014322,0.109872,0.341612,-0.026066,0.072996,0.281294,-0.036684,0.057038,0.213854,-0.047024,0.028995,0.406761,-0.019282,-0.013687,0.432523,-0.031715,0.010576,0.439506,-0.042800,0.036090,0.438205,-0.049313,0.025588,0.482514,-0.017294,-0.006931,0.489935,-0.023077,0.016468,0.486995,-0.027213,0.039854,0.486111,-0.030699,0.033358,0.549325,-0.015957,0.005423,0.545377,-0.020815,0.026437,0.539623,-0.017754,0.047910,0.537401,-0.016124,0.045744,0.604368,-0.015746,0.025620,0.592318,-0.018239,0.045664,0.587062,-0.011824,0.063015,0.585551,-0.006034
1780385702.215,right,thumbs_up,0.172104,0.615443,-0.000000,0.150474,0.502926,-0.009912,0.109204,0.426870,-0.021254,0.070852,0.367221,-0.032230,0.054209,0.300293,-0.043158,0.020032,0.501895,-0.016470,-0.011483,0.534947,-0.024127,0.016632,0.544190,-0.031861,0.042951,0.542557,-0.036847,0.018868,0.578137,-0.016525,0.003796,0.592153,-0.017439,0.030368,0.591221,-0.020060,0.053643,0.588588,-0.023428,0.031240,0.647852,-0.016318,0.019940,0.648896,-0.015932,0.041295,0.644547,-0.013167,0.062266,0.640013,-0.013037,0.047273,0.706763,-0.017049,0.042057,0.700722,-0.015604,0.061386,0.692978,-0.009239,0.076251,0.687087,-0.003721
1780385702.718,right,thumbs_up,0.187825,0.690087,-0.000000,0.157348,0.575273,-0.010323,0.114238,0.498806,-0.023655,0.073999,0.440288,-0.036706,0.055005,0.373622,-0.049625,0.022301,0.587379,-0.019629,0.004209,0.610407,-0.028430,0.033597,0.617940,-0.037668,0.057933,0.620524,-0.044546,0.020466,0.667396,-0.020231,0.024051,0.666950,-0.022180,0.052584,0.663084,-0.026407,0.074036,0.664477,-0.031742,0.033307,0.738192,-0.020210,0.038582,0.721456,-0.019270,0.060361,0.714578,-0.017214,0.079972,0.714738,-0.018571,0.050174,0.797085,-0.021481,0.057363,0.774351,-0.020294,0.077643,0.762333,-0.015025,0.092212,0.759948,-0.010384
1780385703.258,right,thumbs_up,0.228580,0.763827,-0.000000,0.187961,0.649172,-0.010894,0.137926,0.575821,-0.024334,0.090087,0.520158,-0.036369,0.070604,0.450780,-0.046679,0.061016,0.689666,-0.019451,0.022712,0.699567,-0.023916,0.051810,0.688986,-0.027517,0.080782,0.682634,-0.029638,0.061888,0.772327,-0.017773,0.039528,0.756210,-0.012859,0.064615,0.740167,-0.011305,0.086314,0.738605,-0.013217,0.074904,0.841000,-0.015421,0.055975,0.807522,-0.007298,0.075913,0.793444,-0.001442,0.097167,0.792665,-0.001506,0.091221,0.894108,-0.014329,0.076381,0.860101,-0.005777,0.092849,0.843814,0.003381,0.109391,0.841414,0.009354
1780385703.814,right,thumbs_up,0.453706,0.789612,-0.000000,0.419044,0.677774,-0.010796,0.366855,0.587243,-0.032366,0.334437,0.499050,-0.050678,0.330476,0.414323,-0.068527,0.350664,0.662368,-0.074658,0.256492,0.695222,-0.094548,0.277278,0.682349,-0.095783,0.307951,0.672972,-0.092760,0.355847,0.750782,-0.076482,0.260653,0.759833,-0.087739,0.279950,0.741673,-0.077901,0.309935,0.735258,-0.072714,0.358674,0.828306,-0.075048,0.275782,0.816629,-0.077845,0.296233,0.799181,-0.058422,0.324369,0.796408,-0.047953,0.360865,0.890689,-0.074124,0.296957,0.863310,-0.072052,0.314218,0.843636,-0.054977,0.337392,0.842457,-0.044210
1780385704.316,right,thumbs_up,0.595996,0.767588,-0.000000,0.568110,0.648418,-0.013541,0.533040,0.513439,-0.036640,0.524275,0.409621,-0.055311,0.537421,0.320201,-0.074683,0.571189,0.575327,-0.090480,0.460609,0.592396,-0.116080,0.473994,0.600122,-0.118716,0.501082,0.594935,-0.117718,0.577228,0.671369,-0.096919,0.454222,0.671470,-0.120865,0.477016,0.664629,-0.111450,0.511411,0.664785,-0.107493,0.574163,0.755510,-0.100256,0.460317,0.730537,-0.122197,0.481970,0.721202,-0.103033,0.514685,0.724859,-0.090074,0.563155,0.824939,-0.103320,0.477532,0.786495,-0.121577,0.492102,0.768658,-0.110858,0.518038,0.767903,-0.102472
1780385704.854,right,thumbs_up,0.644539,0.685783,-0.000000,0.625611,0.578404,-0.036698,0.623699,0.468220,-0.053659,0.625013,0.386313,-0.063084,0.635149,0.311021,-0.067508,0.690958,0.520663,-0.052752,0.601616,0.537173,-0.074780,0.597931,0.552851,-0.084002,0.620077,0.552380,-0.089733,0.701105,0.599210,-0.047167,0.595988,0.612661,-0.065171,0.605510,0.610441,-0.066558,0.632680,0.604989,-0.069876,0.697475,0.673242,-0.044554,0.599978,0.673583,-0.066418,0.607788,0.666332,-0.059362,0.632460,0.660474,-0.053090,0.684955,0.736950,-0.045829,0.614561,0.730686,-0.067642,0.616223,0.717418,-0.068772,0.631599,0.712241,-0.066524
1780385705.395,right,thumbs_up,0.662708,0.747000,-0.000001,0.648832,0.642002,-0.037315,0.658812,0.534840,-0.057348,0.667788,0.452854,-0.071035,0.680323,0.376084,-0.080430,0.745084,0.586327,-0.049745,0.679024,0.596799,-0.071900,0.662295,0.603945,-0.083381,0.671796,0.603325,-0.091882,0.758714,0.666893,-0.044962,0.668010,0.672961,-0.063408,0.659007,0.666013,-0.067252,0.673687,0.659530,-0.071731,0.754825,0.745007,-0.042894,0.669134,0.734702,-0.063747,0.662919,0.728747,-0.056409,0.681012,0.724637,-0.050867,0.742072,0.808321,-0.044912,0.677101,0.793937,-0.064903,0.670524,0.787298,-0.063382,0.684582,0.783897,-0.059493
1780385705.918,right,thumbs_up,0.680994,0.732217,-0.000001,0.668180,0.633877,-0.035303,0.680073,0.529223,-0.053863,0.693448,0.448420,-0.065963,0.708039,0.378595,-0.073359,0.767843,0.569282,-0.044730,0.707941,0.582314,-0.062796,0.690870,0.593922,-0.070745,0.698178,0.594663,-0.077037,0.782393,0.643737,-0.039248,0.703167,0.650553,-0.054698,0.691167,0.645475,-0.057745,0.700186,0.636114,-0.062195,0.779834,0.714840,-0.036308,0.705384,0.708147,-0.055189,0.693397,0.704250,-0.050423,0.702529,0.699865,-0.047212,0.768221,0.774460,-0.037026,0.714083,0.765958,-0.054928,0.700650,0.757281,-0.054825,0.703324,0.746996,-0.052765
1780385706.421,right,thumbs_up,0.671654,0.656161,-0.000000,0.655277,0.556042,-0.021356,0.665801,0.461785,-0.031093,0.677500,0.399841,-0.037745,0.684617,0.342569,-0.041183,0.743289,0.479699,-0.018631,0.687586,0.490563,-0.035055,0.671447,0.513204,-0.047156,0.679916,0.523259,-0.055806,0.757275,0.535260,-0.017748,0.687283,0.542206,-0.030544,0.675202,0.554402,-0.035426,0.684857,0.560935,-0.039761,0.757296,0.593885,-0.019747,0.690828,0.591397,-0.034397,0.680116,0.597833,-0.032448,0.690754,0.599491,-0.030727,0.750226,0.647295,-0.024440,0.698353,0.641069,-0.036650,0.686740,0.639032,-0.036678,0.692586,0.637238,-0.035073
1780385706.935,right,thumbs_up,0.735251,0.521996,-0.000000,0.725042,0.448547,-0.017970,0.731212,0.371566,-0.027922,0.741198,0.312964,-0.036869,0.742140,0.262465,-0.042534,0.804577,0.361602,-0.007343,0.793271,0.363955,-0.024512,0.770935,0.390768,-0.035999,0.766890,0.399132,-0.043039,0.825620,0.396136,-0.006931,0.796994,0.407423,-0.022382,0.770413,0.429414,-0.026969,0.768302,0.432623,-0.028213,0.833797,0.439416,-0.010049,0.801901,0.448076,-0.024915,0.777778,0.463489,-0.020656,0.776680,0.465118,-0.015620,0.835642,0.484467,-0.015662,0.808329,0.487330,-0.023886,0.787164,0.493671,-0.020248,0.783820,0.492952,-0.015567
1780385707.448,right,thumbs_up,0.786714,0.461192,-0.000000,0.775399,0.400644,-0.014503,0.781983,0.330928,-0.022133,0.792852,0.280791,-0.029528,0.793896,0.239669,-0.034281,0.840279,0.327211,-0.005406,0.852459,0.317041,-0.021670,0.831392,0.339227,-0.031370,0.819659,0.355117,-0.036068,0.857896,0.359025,-0.005269,0.858672,0.356988,-0.023763,0.828350,0.379697,-0.028807,0.816208,0.390315,-0.027715,0.866341,0.395289,-0.008162,0.859833,0.396444,-0.024950,0.831511,0.410735,-0.021740,0.821201,0.415696,-0.015103,0.870318,0.433945,-0.012627,0.862027,0.432626,-0.021199,0.840056,0.436434,-0.017676,0.832015,0.434553,-0.012325
1780385707.962,right,thumbs_up,0.790256,0.445213,-0.000000,0.783525,0.390255,-0.013134,0.792298,0.327159,-0.020294,0.803035,0.278955,-0.027318,0.804457,0.240507,-0.031772,0.843034,0.329511,-0.003890,0.858247,0.320378,-0.018438,0.837169,0.339066,-0.026519,0.825133,0.352139,-0.030187,0.855761,0.359936,-0.003757,0.863605,0.352153,-0.019159,0.835293,0.372324,-0.022229,0.824751,0.382221,-0.020527,0.861831,0.393220,-0.006557,0.863693,0.387828,-0.020731,0.837778,0.400154,-0.016344,0.828231,0.405267,-0.009659,0.864443,0.428396,-0.010717,0.864603,0.420357,-0.017349,0.845227,0.423581,-0.012602,0.837694,0.424144,-0.006928
1780385708.506,right,thumbs_up,0.826091,0.345706,-0.000000,0.819474,0.291864,-0.014666,0.825029,0.228057,-0.023869,0.832758,0.176065,-0.032879,0.832086,0.134395,-0.039213,0.876015,0.222008,-0.007583,0.900310,0.207782,-0.024720,0.880597,0.231912,-0.034509,0.863957,0.248339,-0.038411,0.886957,0.253708,-0.007109,0.905499,0.243782,-0.025056,0.877469,0.268463,-0.029086,0.860854,0.277181,-0.027332,0.892536,0.287097,-0.009652,0.905393,0.279636,-0.026156,0.879237,0.296365,-0.021974,0.863533,0.302587,-0.014566,0.894418,0.321619,-0.013405,0.904393,0.311673,-0.022615,0.884135,0.318447,-0.017606,0.870629,0.319787,-0.010889
1780385709.044,right,thumbs_up,0.838458,0.308689,-0.000000,0.834227,0.250203,-0.011700,0.836125,0.192369,-0.018691,0.841166,0.141703,-0.026281,0.839010,0.104967,-0.031181,0.882563,0.186897,-0.000477,0.905289,0.170580,-0.016335,0.886505,0.193524,-0.026026,0.872545,0.208717,-0.030127,0.890684,0.213334,-0.000661,0.911082,0.200180,-0.018644,0.884845,0.223849,-0.024100,0.870591,0.233388,-0.023517,0.895121,0.241680,-0.003746,0.913472,0.230934,-0.019974,0.888590,0.247920,-0.016260,0.873561,0.256218,-0.009075,0.895836,0.270408,-0.007948,0.909846,0.259160,-0.016600,0.890314,0.267373,-0.011721,0.877438,0.272251,-0.005214
1780385709.562,right,thumbs_up,0.852214,0.322681,-0.000000,0.851137,0.271576,-0.011541,0.857484,0.215686,-0.018532,0.863635,0.169316,-0.025743,0.860524,0.135521,-0.031081,0.898294,0.216086,-0.003478,0.921060,0.206696,-0.016461,0.905590,0.224470,-0.024642,0.891913,0.237191,-0.028189,0.904369,0.243838,-0.003182,0.925093,0.237786,-0.016915,0.902548,0.255004,-0.020742,0.887025,0.262653,-0.019903,0.906779,0.271686,-0.005350,0.924039,0.266089,-0.018374,0.902524,0.277959,-0.015791,0.887370,0.284571,-0.010280,0.906356,0.299846,-0.008420,0.920830,0.291277,-0.015243,0.904419,0.297095,-0.010947,0.891947,0.300588,-0.005516
1780385710.101,right,thumbs_up,0.902615,0.317751,-0.000000,0.903308,0.269834,-0.009508,0.917078,0.221740,-0.014749,0.931074,0.191151,-0.018945,0.940615,0.160906,-0.021129,0.969139,0.235282,-0.005523,0.946043,0.218027,-0.015942,0.928433,0.231311,-0.023426,0.924106,0.242803,-0.027850,0.974382,0.261961,-0.006027,0.942971,0.242272,-0.014406,0.926350,0.254889,-0.016814,0.922067,0.266069,-0.017682,0.971584,0.290297,-0.008293,0.941198,0.268409,-0.016251,0.926135,0.277423,-0.013214,0.922643,0.287247,-0.010236,0.964762,0.318563,-0.012005,0.941983,0.297856,-0.018407,0.927961,0.299641,-0.016704,0.923524,0.306163,-0.013594
1780385710.623,right,thumbs_up,0.921083,0.322030,-0.000000,0.922395,0.262363,-0.005104,0.933558,0.217213,-0.007529,0.945882,0.186651,-0.009970,0.953864,0.160134,-0.012070,0.962987,0.213504,-0.004515,0.938397,0.204690,-0.013348,0.926238,0.210351,-0.021045,0.923230,0.212691,-0.025877,0.962540,0.239418,-0.006581,0.936601,0.229963,-0.014314,0.921884,0.231678,-0.019353,0.914161,0.236245,-0.022640,0.957232,0.266518,-0.009685,0.936180,0.257597,-0.017965,0.920195,0.251330,-0.019829,0.910153,0.251432,-0.019907,0.947688,0.293112,-0.013306,0.932599,0.281436,-0.019859,0.921112,0.273121,-0.020781,0.913379,0.270401,-0.019835
1780385711.165,right,thumbs_up,0.884006,0.373823,-0.000000,0.874669,0.341172,-0.009249,0.872359,0.304276,-0.016845,0.871834,0.278089,-0.022640,0.872399,0.251656,-0.026886,0.901013,0.295240,-0.016342,0.872677,0.301672,-0.026655,0.872218,0.314732,-0.033213,0.879900,0.318723,-0.037498,0.906032,0.317334,-0.016925,0.874786,0.323781,-0.025039,0.877269,0.332501,-0.026841,0.885242,0.334700,-0.028408,0.906593,0.342543,-0.018399,0.878016,0.345172,-0.025560,0.880365,0.351994,-0.022550,0.888309,0.353396,-0.020407,0.904083,0.368034,-0.020965,0.881648,0.367924,-0.027403,0.883111,0.370599,-0.026715,0.890895,0.370356,-0.025325
1780385711.686,right,thumbs_up,0.831302,0.642242,-0.000000,0.824448,0.590540,-0.008699,0.830712,0.536693,-0.013040,0.838207,0.502967,-0.016974,0.839955,0.471482,-0.019033,0.880302,0.539520,-0.001821,0.863009,0.532758,-0.012145,0.848358,0.551276,-0.020083,0.845997,0.562275,-0.025027,0.889232,0.563716,-0.002631,0.862987,0.558683,-0.011559,0.849679,0.575214,-0.014701,0.849735,0.584192,-0.015927,0.891207,0.591764,-0.005467,0.864766,0.584999,-0.013265,0.854093,0.597817,-0.010762,0.856037,0.604161,-0.008260,0.889442,0.619603,-0.009714,0.868319,0.612441,-0.014702,0.860498,0.620568,-0.012819,0.863019,0.625993,-0.010118
1780385712.226,right,thumbs_up,0.821033,0.659961,-0.000000,0.814913,0.613066,-0.011601,0.822088,0.560220,-0.018948,0.829900,0.521135,-0.026420,0.829478,0.485952,-0.032291,0.864460,0.561561,-0.005710,0.879761,0.553608,-0.020332,0.867309,0.566404,-0.029151,0.856756,0.576275,-0.033164,0.875161,0.589937,-0.006573,0.886415,0.587005,-0.021009,0.864748,0.601567,-0.024680,0.854711,0.605632,-0.024051,0.881087,0.619729,-0.010098,0.888755,0.617996,-0.023796,0.868359,0.627028,-0.020668,0.859203,0.627862,-0.015373,0.883348,0.650450,-0.014781,0.890579,0.646624,-0.021678,0.874891,0.649553,-0.017284,0.866893,0.648288,-0.012210
1780385712.753,right,thumbs_up,0.831234,0.674856,-0.000000,0.823084,0.629298,-0.015381,0.829899,0.574184,-0.025160,0.839833,0.533960,-0.034320,0.841937,0.497384,-0.041810,0.878021,0.569637,-0.011312,0.896508,0.562804,-0.028709,0.887321,0.577206,-0.039126,0.876222,0.590962,-0.043767,0.890320,0.600948,-0.011062,0.903358,0.602436,-0.029176,0.878579,0.619074,-0.033695,0.864081,0.624481,-0.032537,0.896825,0.633511,-0.013752,0.904774,0.636588,-0.031501,0.880940,0.645524,-0.029138,0.867766,0.645192,-0.023039,0.899660,0.667616,-0.017719,0.906135,0.667200,-0.028432,0.887566,0.668456,-0.025205,0.876124,0.662924,-0.019910
1780385713.266,right,thumbs_up,0.849469,0.734386,-0.000000,0.840325,0.677207,-0.016034,0.846516,0.616835,-0.026144,0.857549,0.573866,-0.034635,0.858867,0.531770,-0.041495,0.912191,0.609807,-0.015232,0.900665,0.632922,-0.032286,0.878726,0.655722,-0.044342,0.863392,0.667826,-0.050702,0.929376,0.645935,-0.014543,0.906419,0.673577,-0.030889,0.876731,0.690521,-0.037553,0.857122,0.700135,-0.039227,0.935566,0.685273,-0.015916,0.909618,0.710505,-0.032725,0.881232,0.718324,-0.032661,0.863034,0.721117,-0.028603,0.934843,0.724777,-0.018725,0.914952,0.739685,-0.030783,0.891793,0.743440,-0.029841,0.877098,0.741268,-0.025544
1780385713.771,right,thumbs_up,0.805404,0.789241,-0.000000,0.788870,0.730096,-0.020758,0.782701,0.666583,-0.035776,0.778749,0.615952,-0.048225,0.775517,0.565933,-0.059110,0.844931,0.662380,-0.033166,0.801514,0.696391,-0.052755,0.780313,0.716022,-0.065681,0.775367,0.724627,-0.073749,0.862322,0.708548,-0.032889,0.806677,0.741487,-0.046768,0.783730,0.748419,-0.052076,0.776691,0.751347,-0.057129,0.868289,0.759118,-0.034001,0.814003,0.783555,-0.049385,0.791052,0.784686,-0.047505,0.783432,0.782965,-0.045776,0.867189,0.805655,-0.037252,0.830267,0.817806,-0.048612,0.810881,0.815821,-0.046190,0.801097,0.811342,-0.043153
1780385714.274,right,thumbs_up,0.755459,0.807407,-0.000000,0.743185,0.738075,-0.000185,0.713255,0.669402,-0.007484,0.686861,0.617597,-0.013576,0.675414,0.568356,-0.020713,0.710805,0.677906,-0.036504,0.648681,0.673307,-0.045726,0.636937,0.685229,-0.043954,0.640934,0.695803,-0.040673,0.707548,0.726345,-0.040988,0.639330,0.718336,-0.049334,0.638585,0.724887,-0.042340,0.652276,0.729155,-0.037507,0.703944,0.775164,-0.043216,0.640014,0.755178,-0.049974,0.642207,0.758988,-0.038097,0.656462,0.763481,-0.029610,0.700012,0.821111,-0.044617,0.648561,0.792602,-0.050015,0.647644,0.786363,-0.042006,0.657712,0.786250,-0.035109
1780385714.780,right,thumbs_up,0.550211,0.737681,0.000000,0.540696,0.673611,0.000643,0.518908,0.627739,0.001106,0.493533,0.597753,0.001410,0.481892,0.563976,0.002311,0.477288,0.645960,0.006364,0.458005,0.647953,0.011516,0.466015,0.653832,0.013327,0.476248,0.656048,0.014039,0.471340,0.681742,0.007162,0.456505,0.678819,0.015834,0.465223,0.681345,0.017914,0.475450,0.682269,0.017436,0.471998,0.716935,0.008349,0.458032,0.707046,0.015822,0.466161,0.707818,0.018503,0.477374,0.709841,0.018037,0.475993,0.748174,0.009514,0.465427,0.738081,0.015317,0.473157,0.735820,0.019762,0.481997,0.735952,0.022620
1780385715.310,right,thumbs_up,0.445079,0.705487,0.000000,0.438919,0.642944,0.000906,0.419157,0.604200,0.000516,0.394431,0.577059,0.000251,0.383922,0.544113,0.000444,0.377150,0.627674,0.004048,0.359673,0.632958,0.011302,0.370225,0.636453,0.015359,0.380033,0.636143,0.017256,0.372192,0.664216,0.005394,0.360820,0.661805,0.016668,0.371913,0.662681,0.021103,0.380778,0.662958,0.021724,0.373831,0.699317,0.007510,0.365198,0.690623,0.017723,0.374374,0.690032,0.020702,0.384693,0.690731,0.019611,0.378450,0.728254,0.009661,0.373517,0.719709,0.017976,0.382322,0.717049,0.022124,0.390628,0.716846,0.024013
1780385715.846,right,thumbs_up,0.346480,0.683850,-0.000000,0.342120,0.624330,-0.000350,0.323289,0.586525,-0.000478,0.302304,0.561505,-0.000599,0.292532,0.532764,-0.000519,0.279897,0.616118,0.005989,0.278146,0.610865,0.011206,0.291243,0.613552,0.011499,0.299107,0.617190,0.010359,0.276199,0.651814,0.006872,0.277300,0.641602,0.015796,0.289593,0.641321,0.016380,0.297463,0.645811,0.014150,0.280046,0.683831,0.008147,0.279034,0.671806,0.015322,0.289038,0.669087,0.016206,0.298201,0.671849,0.014277,0.286219,0.709037,0.009350,0.284176,0.700181,0.015484,0.292747,0.696109,0.019097,0.300287,0.697095,0.020798
1780385716.351,right,thumbs_up,0.343049,0.723676,-0.000000,0.338280,0.659777,-0.006482,0.320165,0.617137,-0.009431,0.302083,0.587533,-0.011207,0.292552,0.558526,-0.012443,0.277024,0.648840,-0.003190,0.283642,0.621235,-0.002728,0.297682,0.625855,-0.005291,0.304933,0.638708,-0.008136,0.273683,0.683042,-0.000455,0.282643,0.655591,0.002861,0.295951,0.656506,0.001026,0.303234,0.668780,-0.002394,0.278402,0.711398,0.002267,0.282829,0.686772,0.004975,0.293602,0.684345,0.004805,0.301070,0.693339,0.002820,0.285737,0.734041,0.004519,0.287674,0.715062,0.006162,0.295708,0.711407,0.007785,0.301285,0.717224,0.008558
1780385716.851,right,thumbs_up,0.380891,0.712995,-0.000000,0.380790,0.650215,-0.004269,0.365217,0.602538,-0.005581,0.348073,0.568120,-0.005803,0.339741,0.537400,-0.005253,0.319633,0.625779,0.002484,0.319358,0.597627,0.006281,0.332553,0.602639,0.006085,0.340117,0.613829,0.005040,0.312877,0.656764,0.005446,0.316784,0.625517,0.012442,0.330063,0.626071,0.012530,0.337420,0.636690,0.010673,0.314692,0.684017,0.008503,0.315883,0.653859,0.014490,0.327454,0.653205,0.015233,0.335682,0.662774,0.013760,0.319314,0.706135,0.011201,0.318917,0.679267,0.015710,0.328051,0.677363,0.018482,0.334813,0.684463,0.019979
1780385717.354,right,thumbs_up,0.423540,0.746282,0.000000,0.419872,0.678255,-0.005512,0.402633,0.628390,-0.009044,0.381291,0.592367,-0.010569,0.373899,0.555721,-0.010583,0.358985,0.658747,-0.007044,0.340266,0.637586,-0.003580,0.350814,0.637111,-0.000231,0.361258,0.643130,0.001990,0.350147,0.693874,-0.003118,0.338036,0.665132,0.004412,0.347787,0.659635,0.008118,0.356383,0.662969,0.008809,0.348685,0.723941,0.001386,0.338615,0.692999,0.008672,0.346524,0.686207,0.011214,0.355439,0.689590,0.010460,0.350539,0.747169,0.005537,0.342927,0.719802,0.011004,0.349130,0.711659,0.014310,0.355732,0.711444,0.016064
1780385717.880,right,thumbs_up,0.481255,0.799071,0.000000,0.476151,0.724268,-0.005866,0.459296,0.666036,-0.013641,0.439269,0.619718,-0.018945,0.437329,0.576136,-0.022712,0.427730,0.699800,-0.026393,0.384817,0.684556,-0.026736,0.396570,0.684109,-0.020303,0.410651,0.690466,-0.014797,0.419107,0.742851,-0.023928,0.379899,0.714936,-0.021500,0.391912,0.711126,-0.014277,0.404030,0.718285,-0.010478,0.413856,0.779212,-0.019705,0.380643,0.745636,-0.015193,0.391885,0.740248,-0.007162,0.403962,0.747681,-0.003943,0.411101,0.807238,-0.015589,0.388489,0.771754,-0.011535,0.398602,0.767219,-0.004712,0.408289,0.773851,-0.000634
1780385718.387,right,thumbs_up,0.536019,0.828930,-0.000000,0.531247,0.759499,-0.004877,0.512904,0.693837,-0.014506,0.498825,0.642270,-0.021947,0.500730,0.598563,-0.029004,0.496486,0.723848,-0.039241,0.445431,0.715686,-0.047230,0.457136,0.715412,-0.044865,0.472962,0.718037,-0.041334,0.490996,0.771004,-0.040192,0.439147,0.748593,-0.046697,0.451767,0.745169,-0.040588,0.467576,0.750827,-0.036564,0.484931,0.811230,-0.039030,0.438940,0.782167,-0.042897,0.451833,0.777716,-0.032861,0.466981,0.783583,-0.026403,0.479804,0.845135,-0.037638,0.444776,0.810168,-0.039462,0.456299,0.805290,-0.031034,0.469396,0.812117,-0.024940
1780385718.947,right,thumbs_up,0.582608,0.839011,-0.000000,0.579031,0.771821,-0.006097,0.566001,0.700745,-0.018023,0.561660,0.653110,-0.028113,0.566300,0.612092,-0.038067,0.570792,0.745177,-0.046191,0.510509,0.733887,-0.060685,0.523824,0.730442,-0.063111,0.541126,0.732919,-0.062510,0.565967,0.793619,-0.049603,0.504245,0.769738,-0.063822,0.519943,0.763283,-0.060748,0.538412,0.772444,-0.058700,0.559153,0.832576,-0.051274,0.504512,0.800832,-0.061054,0.517323,0.793909,-0.051442,0.533661,0.800953,-0.044698,0.550570,0.863420,-0.053020,0.509857,0.830725,-0.060043,0.519878,0.821600,-0.053471,0.533850,0.828477,-0.048432
