timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386047.888,right,fist,0.653597,0.655274,-0.000000,0.632392,0.610535,0.006738,0.613947,0.572340,0.004216,0.595707,0.548840,-0.000998,0.581279,0.540413,-0.006041,0.609185,0.515032,-0.002182,0.563583,0.522201,-0.013827,0.560953,0.549125,-0.019556,0.567981,0.558983,-0.022040,0.612374,0.530061,-0.010646,0.560300,0.545753,-0.020695,0.562411,0.575259,-0.020575,0.572388,0.584131,-0.019865,0.614893,0.555530,-0.019304,0.565355,0.572779,-0.028237,0.570130,0.599055,-0.023434,0.581721,0.605461,-0.019371,0.616449,0.586424,-0.027496,0.576902,0.600921,-0.033919,0.579131,0.617053,-0.031304,0.588671,0.619907,-0.028234
1780386048.418,right,fist,0.582005,0.678044,-0.000000,0.545837,0.679596,0.007469,0.526738,0.662757,0.006569,0.512905,0.648802,0.002981,0.503180,0.640116,-0.001121,0.529083,0.595808,0.000091,0.495424,0.616577,-0.006631,0.492011,0.649800,-0.010296,0.497076,0.671682,-0.011695,0.532041,0.597758,-0.006923,0.492598,0.624903,-0.014003,0.494282,0.660761,-0.015080,0.503880,0.681871,-0.014822,0.535160,0.611212,-0.013482,0.497639,0.642181,-0.019427,0.500706,0.672896,-0.017432,0.510024,0.690270,-0.015181,0.537440,0.634493,-0.019410,0.508637,0.657030,-0.023762,0.509127,0.677759,-0.022107,0.515384,0.690531,-0.019878
1780386048.993,right,fist,0.575441,0.688562,-0.000000,0.540298,0.689488,0.003494,0.519162,0.668409,0.002727,0.503180,0.649188,-0.000155,0.491373,0.635513,-0.002044,0.523102,0.597739,0.003268,0.489961,0.622845,-0.005074,0.494627,0.651225,-0.009424,0.504890,0.660416,-0.011143,0.525193,0.601011,-0.002258,0.488922,0.637317,-0.010998,0.496677,0.666133,-0.012043,0.507833,0.670433,-0.011383,0.527153,0.614872,-0.008441,0.491898,0.653533,-0.016959,0.500741,0.679104,-0.013794,0.512260,0.681276,-0.010173,0.528735,0.636660,-0.014588,0.500990,0.665020,-0.020998,0.506980,0.683002,-0.019380,0.517291,0.683855,-0.016614
1780386049.550,right,fist,0.540526,0.694298,-0.000000,0.529565,0.654880,0.015027,0.512149,0.630740,0.019568,0.492920,0.629531,0.020053,0.478290,0.641545,0.019791,0.503710,0.593402,0.015868,0.474642,0.600761,0.017674,0.469110,0.615701,0.018376,0.469889,0.621960,0.018226,0.496163,0.603174,0.006825,0.463845,0.619608,0.009545,0.467794,0.641618,0.011995,0.476352,0.646232,0.012970,0.490230,0.620784,-0.001384,0.458961,0.639529,0.000998,0.465989,0.660768,0.005233,0.475560,0.662409,0.006777,0.485820,0.644190,-0.008644,0.461740,0.657574,-0.007411,0.468477,0.673514,-0.003396,0.478374,0.677259,-0.000707
1780386050.088,right,fist,0.393668,0.837043,-0.000000,0.375032,0.779753,0.005926,0.343515,0.745908,0.005596,0.316736,0.758428,0.004168,0.301628,0.785010,0.002541,0.331457,0.722590,-0.006780,0.285240,0.747667,-0.010653,0.288392,0.776587,-0.010450,0.299787,0.783337,-0.009763,0.324030,0.757726,-0.012419,0.276838,0.781740,-0.014525,0.283413,0.806967,-0.011082,0.296936,0.807778,-0.008746,0.319650,0.798610,-0.016975,0.272343,0.819046,-0.018947,0.280993,0.840545,-0.013417,0.295292,0.839405,-0.009856,0.318656,0.841853,-0.020719,0.284576,0.858602,-0.023245,0.291820,0.869626,-0.018919,0.304010,0.867313,-0.015050
1780386050.594,right,fist,0.407433,0.913403,-0.000000,0.376458,0.865379,0.012278,0.337816,0.843661,0.012236,0.308981,0.857394,0.009473,0.294644,0.889405,0.006275,0.317317,0.816927,-0.005505,0.265427,0.865141,-0.012596,0.277531,0.889222,-0.014916,0.291048,0.884949,-0.015631,0.318085,0.851461,-0.015631,0.263589,0.897393,-0.019967,0.277742,0.916745,-0.015843,0.293568,0.908107,-0.012935,0.321841,0.891515,-0.024211,0.266903,0.934887,-0.026753,0.282734,0.948121,-0.018023,0.298921,0.935240,-0.012347,0.328431,0.934242,-0.031672,0.287840,0.966272,-0.034112,0.299005,0.970248,-0.027204,0.312725,0.958564,-0.021305
1780386051.125,right,fist,0.309443,0.835792,-0.000000,0.258844,0.885398,0.001457,0.216786,0.895216,-0.007646,0.190556,0.901074,-0.019482,0.171231,0.897534,-0.031002,0.197316,0.768178,-0.013373,0.152218,0.833853,-0.033064,0.148424,0.890074,-0.043626,0.155022,0.918665,-0.048660,0.210390,0.759356,-0.024178,0.162482,0.842800,-0.043436,0.177591,0.890697,-0.045331,0.194905,0.891023,-0.044197,0.226541,0.769159,-0.035675,0.182608,0.856585,-0.052205,0.200966,0.892680,-0.043367,0.217700,0.882371,-0.035086,0.243114,0.794402,-0.047333,0.207845,0.855063,-0.057922,0.218141,0.881333,-0.050932,0.231482,0.874548,-0.043641
1780386051.633,right,fist,0.330931,0.822776,-0.000000,0.273535,0.873978,-0.001187,0.229180,0.879459,-0.009796,0.199675,0.881040,-0.020452,0.181095,0.874195,-0.030362,0.213381,0.739846,-0.017251,0.162520,0.815175,-0.036518,0.171239,0.871815,-0.045767,0.187901,0.887203,-0.050169,0.229861,0.732911,-0.026726,0.176335,0.824522,-0.045100,0.188736,0.877021,-0.047268,0.205835,0.881540,-0.047219,0.249354,0.745084,-0.037065,0.200344,0.836521,-0.055072,0.211723,0.880989,-0.049913,0.226867,0.882209,-0.044118,0.269215,0.773738,-0.047499,0.230642,0.838729,-0.061429,0.235537,0.873933,-0.058291,0.248040,0.881032,-0.053349
1780386052.178,right,fist,0.353428,0.730818,-0.000001,0.296629,0.754116,0.001806,0.250775,0.738233,-0.003195,0.221944,0.721588,-0.011014,0.201573,0.709568,-0.018402,0.244606,0.597922,-0.006113,0.193329,0.650245,-0.024479,0.193757,0.713880,-0.035878,0.208042,0.742491,-0.041248,0.262215,0.589884,-0.015849,0.209789,0.665852,-0.030978,0.213171,0.730175,-0.034655,0.227764,0.751617,-0.035762,0.282363,0.601269,-0.026963,0.233076,0.677928,-0.041347,0.235136,0.733028,-0.038584,0.246962,0.749378,-0.034970,0.301444,0.628509,-0.038148,0.262032,0.678134,-0.048229,0.261282,0.717080,-0.045400,0.270858,0.731509,-0.041136
1780386052.696,right,fist,0.341613,0.565974,-0.000001,0.288017,0.585335,0.002110,0.247377,0.561678,0.000683,0.220397,0.535137,-0.004888,0.204555,0.507562,-0.008667,0.239537,0.440999,0.010541,0.194206,0.452239,-0.007519,0.198688,0.515004,-0.018239,0.216520,0.549709,-0.022236,0.248347,0.424714,0.001871,0.194337,0.448865,-0.018195,0.202083,0.520867,-0.022551,0.222905,0.551726,-0.019283,0.260544,0.420118,-0.009511,0.213457,0.464382,-0.028525,0.225079,0.524237,-0.026154,0.246384,0.544678,-0.018092,0.273461,0.428651,-0.021217,0.235533,0.467156,-0.031780,0.240387,0.510134,-0.028524,0.255668,0.528166,-0.021816
1780386053.256,right,fist,0.435368,0.399278,-0.000000,0.395170,0.401807,0.004425,0.372382,0.371278,0.006089,0.358256,0.341508,0.002615,0.348830,0.317859,-0.000459,0.371728,0.308994,0.021533,0.344958,0.285899,0.010856,0.343197,0.322578,0.001808,0.354173,0.354036,-0.002380,0.375736,0.295617,0.013743,0.343426,0.274837,0.001241,0.344565,0.324011,-0.006292,0.358236,0.357077,-0.007240,0.384466,0.283005,0.003716,0.349406,0.265670,-0.009043,0.353404,0.314353,-0.010460,0.369425,0.345076,-0.006869,0.396103,0.274493,-0.006393,0.365915,0.278311,-0.014315,0.367361,0.309951,-0.012997,0.381413,0.329950,-0.009029
1780386053.797,right,fist,0.496560,0.408035,-0.000000,0.469260,0.416020,0.002103,0.446229,0.398808,0.002387,0.437291,0.373373,-0.000865,0.437668,0.351533,-0.003853,0.440888,0.351701,0.012787,0.417523,0.334179,0.003993,0.416165,0.359533,-0.003313,0.425373,0.380507,-0.006915,0.445358,0.338489,0.006854,0.419348,0.321233,-0.002676,0.421275,0.354125,-0.008533,0.433389,0.375243,-0.009602,0.453950,0.325421,-0.000730,0.427008,0.306455,-0.009651,0.429366,0.340786,-0.011065,0.441371,0.362220,-0.009060,0.466638,0.312676,-0.008520,0.443677,0.310490,-0.013900,0.443565,0.336600,-0.012854,0.453722,0.353384,-0.010281
1780386054.324,right,fist,0.626988,0.323910,-0.000000,0.597760,0.323527,-0.001240,0.572706,0.297787,-0.002014,0.563377,0.266670,-0.005243,0.563248,0.247485,-0.007722,0.568946,0.250668,0.005893,0.550230,0.219066,-0.005275,0.549171,0.230210,-0.013150,0.556901,0.250619,-0.016320,0.580980,0.234438,0.001327,0.565539,0.200485,-0.008182,0.565408,0.221975,-0.012090,0.571025,0.242155,-0.012087,0.596475,0.224678,-0.005183,0.584472,0.188346,-0.014377,0.584426,0.219088,-0.013275,0.589276,0.245122,-0.009880,0.615117,0.221132,-0.012186,0.604879,0.199978,-0.017580,0.600547,0.222564,-0.015182,0.601138,0.243322,-0.011784
1780386054.859,right,fist,0.770330,0.310241,-0.000000,0.746593,0.285526,-0.006704,0.730907,0.246590,-0.010496,0.732899,0.210245,-0.015617,0.742661,0.184964,-0.019440,0.737111,0.194486,0.002846,0.736957,0.153022,-0.009332,0.740809,0.174584,-0.018368,0.742584,0.202514,-0.022402,0.754520,0.188035,0.000448,0.757437,0.148998,-0.011664,0.760318,0.181063,-0.018110,0.759947,0.208488,-0.018837,0.771815,0.191430,-0.004129,0.775381,0.152556,-0.015789,0.776043,0.181969,-0.015782,0.774125,0.206552,-0.012049,0.787672,0.204479,-0.009389,0.789969,0.175989,-0.016839,0.788333,0.191590,-0.014276,0.785658,0.206256,-0.009732
1780386055.384,right,fist,0.874772,0.328434,-0.000000,0.859067,0.291982,-0.009031,0.855816,0.244909,-0.013970,0.870280,0.215013,-0.019675,0.885732,0.198084,-0.023822,0.865126,0.202890,-0.000776,0.877305,0.159512,-0.013824,0.884263,0.178373,-0.023338,0.885303,0.204680,-0.027611,0.882979,0.207424,-0.002008,0.898740,0.171164,-0.014783,0.900459,0.205576,-0.021122,0.895318,0.232012,-0.022342,0.897975,0.218889,-0.005548,0.913288,0.184174,-0.017259,0.911449,0.215668,-0.016899,0.904074,0.240863,-0.013446,0.909924,0.237102,-0.010156,0.922188,0.210578,-0.017759,0.919608,0.229009,-0.015594,0.912395,0.246726,-0.011831
1780386055.890,right,fist,0.917175,0.467982,-0.000000,0.905607,0.429274,-0.009991,0.907690,0.383531,-0.016095,0.927487,0.366375,-0.023063,0.945686,0.364127,-0.028704,0.923315,0.340965,-0.003797,0.940989,0.299415,-0.017891,0.947069,0.323220,-0.027623,0.945866,0.352788,-0.031859,0.941146,0.351058,-0.004941,0.962550,0.319803,-0.020054,0.960559,0.358918,-0.026982,0.951489,0.386494,-0.027802,0.954968,0.366368,-0.008279,0.975435,0.336284,-0.022212,0.970439,0.371070,-0.022915,0.959484,0.395315,-0.019218,0.964563,0.386026,-0.012607,0.980888,0.364990,-0.021960,0.977169,0.383923,-0.020613,0.967874,0.399735,-0.016800
1780386056.678,right,fist,0.924209,0.700701,0.000000,0.928418,0.669989,-0.016461,0.942990,0.648806,-0.024262,0.961421,0.647130,-0.030208,0.977265,0.645407,-0.034952,0.968543,0.617134,-0.012990,0.989802,0.601984,-0.027851,0.991655,0.622325,-0.039361,0.985517,0.648470,-0.045228,0.976354,0.639920,-0.009082,0.995745,0.633194,-0.023626,0.990309,0.654854,-0.032933,0.981493,0.673690,-0.036721,0.980245,0.663745,-0.007250,0.997608,0.656482,-0.020034,0.992225,0.670946,-0.023753,0.983412,0.682045,-0.023455,0.980325,0.684693,-0.006799,0.994329,0.674336,-0.016113,0.990000,0.681707,-0.017522,0.981819,0.688755,-0.016165
1780386057.187,right,fist,0.882752,0.855446,-0.000000,0.877599,0.841604,-0.028870,0.883458,0.817890,-0.044709,0.904725,0.809328,-0.055365,0.923944,0.805387,-0.062831,0.905746,0.737259,-0.033348,0.934215,0.771170,-0.051389,0.930108,0.810771,-0.060370,0.918216,0.835472,-0.064514,0.928802,0.747554,-0.025091,0.953077,0.786828,-0.043761,0.939901,0.833218,-0.048931,0.924262,0.852801,-0.049377,0.945404,0.768891,-0.019188,0.965427,0.804897,-0.037550,0.950511,0.842705,-0.036539,0.935262,0.857048,-0.031944,0.955664,0.795022,-0.015351,0.972382,0.822530,-0.029535,0.960899,0.847091,-0.029478,0.947739,0.853759,-0.025945
1780386057.723,right,fist,0.779969,0.825904,-0.000000,0.761014,0.808597,-0.021023,0.743485,0.784132,-0.036216,0.745790,0.770936,-0.048274,0.763535,0.770648,-0.057699,0.771925,0.693099,-0.029629,0.769253,0.715814,-0.049472,0.765045,0.754872,-0.060141,0.762392,0.774647,-0.065535,0.797129,0.700859,-0.027371,0.789149,0.746018,-0.045167,0.779458,0.784845,-0.049311,0.776033,0.796286,-0.050453,0.817002,0.724449,-0.027353,0.809542,0.772167,-0.044312,0.796899,0.802301,-0.041439,0.791014,0.809164,-0.037227,0.832279,0.753857,-0.029332,0.826773,0.790168,-0.041222,0.813845,0.811444,-0.039211,0.805305,0.816837,-0.035233
1780386058.224,right,fist,0.758893,0.640577,-0.000000,0.737597,0.617059,-0.011925,0.721532,0.573389,-0.018194,0.724262,0.536665,-0.023525,0.738706,0.514863,-0.026111,0.748955,0.492021,-0.004962,0.737973,0.487830,-0.021786,0.734052,0.528182,-0.031278,0.734391,0.548824,-0.035570,0.769964,0.495646,-0.005740,0.754361,0.497358,-0.021324,0.747045,0.548616,-0.023043,0.748635,0.566185,-0.020485,0.788714,0.513272,-0.009680,0.774057,0.514039,-0.025385,0.763606,0.560452,-0.019440,0.763888,0.574437,-0.011560,0.805592,0.539163,-0.015008,0.792585,0.544160,-0.025574,0.780623,0.573434,-0.021982,0.778709,0.581699,-0.016164
1780386058.732,right,fist,0.739758,0.501599,-0.000000,0.713061,0.475634,-0.005080,0.694890,0.418667,-0.007191,0.696683,0.372638,-0.010556,0.707660,0.340101,-0.012579,0.721046,0.352748,0.005242,0.706545,0.328586,-0.008160,0.699235,0.363690,-0.017614,0.697569,0.395848,-0.021821,0.739926,0.355403,0.002341,0.721091,0.332629,-0.010523,0.712170,0.379634,-0.014286,0.712108,0.415609,-0.013178,0.758786,0.368061,-0.003177,0.739503,0.338841,-0.016081,0.728192,0.383786,-0.012835,0.726703,0.419013,-0.006807,0.777960,0.389198,-0.009434,0.756528,0.371193,-0.019080,0.745251,0.399317,-0.016801,0.744603,0.422926,-0.011975
1780386059.251,right,fist,0.673436,0.455904,-0.000000,0.643608,0.426664,0.000398,0.626269,0.375627,-0.000061,0.621451,0.335171,-0.003436,0.622095,0.300795,-0.005912,0.652099,0.299749,0.012438,0.629412,0.275450,-0.000620,0.617441,0.302388,-0.010433,0.616220,0.331439,-0.014891,0.665991,0.296926,0.006400,0.636314,0.275810,-0.006935,0.626356,0.320860,-0.011455,0.630263,0.355510,-0.010420,0.680020,0.302676,-0.002035,0.648742,0.282771,-0.015168,0.640368,0.327707,-0.012825,0.644971,0.361127,-0.007029,0.693164,0.317599,-0.010991,0.663301,0.306344,-0.020509,0.655240,0.337042,-0.018255,0.659553,0.361565,-0.013119
1780386059.773,right,fist,0.556479,0.357480,-0.000000,0.517579,0.333093,0.000975,0.498147,0.285142,0.000533,0.487159,0.244752,-0.002550,0.482265,0.210925,-0.004370,0.532403,0.197434,0.011829,0.493279,0.188007,-0.000929,0.488279,0.229234,-0.010870,0.497112,0.258137,-0.015721,0.539520,0.191673,0.005825,0.492719,0.182586,-0.006898,0.486557,0.231743,-0.011039,0.497433,0.258443,-0.010527,0.544168,0.197232,-0.002343,0.496446,0.190491,-0.015547,0.492981,0.239445,-0.012771,0.505602,0.262818,-0.007157,0.545623,0.212767,-0.010930,0.507132,0.212869,-0.020465,0.504992,0.248634,-0.018076,0.516782,0.268100,-0.013066
1780386060.295,right,fist,0.393979,0.306333,-0.000000,0.352321,0.297683,0.006887,0.333362,0.260952,0.006728,0.318490,0.234507,0.002712,0.306572,0.212392,-0.000786,0.352080,0.155917,0.011975,0.307255,0.162448,0.001181,0.308805,0.205697,-0.007179,0.322947,0.232692,-0.010942,0.355956,0.149492,0.003717,0.303468,0.159378,-0.007686,0.306233,0.210679,-0.011439,0.321419,0.237198,-0.011054,0.357348,0.155162,-0.005518,0.303989,0.169406,-0.016756,0.310888,0.218815,-0.014739,0.328500,0.242234,-0.010299,0.354870,0.170379,-0.014516,0.314190,0.189402,-0.022275,0.318741,0.224531,-0.020478,0.333470,0.242540,-0.016538
1780386060.809,right,fist,0.261331,0.262168,-0.000000,0.217811,0.266934,0.005058,0.193965,0.236436,0.002778,0.176235,0.212335,-0.003413,0.160165,0.194879,-0.008297,0.202700,0.124945,0.009098,0.154167,0.141713,-0.005724,0.162235,0.181825,-0.016073,0.180385,0.200142,-0.020346,0.205005,0.119442,0.000511,0.149664,0.143842,-0.014351,0.161116,0.190133,-0.018453,0.180754,0.204092,-0.017419,0.205033,0.126983,-0.009476,0.149288,0.156118,-0.023338,0.163680,0.200216,-0.020053,0.185804,0.211532,-0.013843,0.201943,0.145101,-0.019488,0.159288,0.171093,-0.028413,0.167907,0.202406,-0.025451,0.186285,0.213877,-0.019921
1780386061.344,right,fist,0.164725,0.305649,-0.000000,0.121265,0.323375,0.003384,0.086286,0.298625,0.002956,0.064218,0.272521,-0.002829,0.048247,0.247399,-0.006473,0.072614,0.200530,0.016481,0.032424,0.197935,-0.001380,0.046077,0.248039,-0.011880,0.070883,0.268666,-0.015546,0.077735,0.186348,0.006351,0.030597,0.191932,-0.014849,0.048613,0.250005,-0.019693,0.074546,0.266713,-0.015728,0.085812,0.176744,-0.006756,0.040033,0.197421,-0.025171,0.060988,0.247362,-0.019982,0.087548,0.256024,-0.009831,0.095838,0.176298,-0.020505,0.059244,0.199540,-0.031104,0.069832,0.234574,-0.026181,0.090714,0.242070,-0.017992
1780386061.880,right,fist,0.161528,0.295439,-0.000000,0.113388,0.307522,0.002689,0.069893,0.270420,0.002786,0.057210,0.221888,-0.002656,0.057439,0.177888,-0.007386,0.059689,0.197912,0.013694,0.022310,0.146473,-0.005223,0.026140,0.185881,-0.015980,0.044023,0.218230,-0.019387,0.072331,0.173805,0.003406,0.032433,0.121855,-0.018026,0.045745,0.181240,-0.023820,0.068814,0.213303,-0.020202,0.090479,0.152652,-0.009754,0.048745,0.102358,-0.028695,0.062062,0.163458,-0.025281,0.084166,0.196188,-0.016089,0.114412,0.136183,-0.023092,0.079120,0.119424,-0.033267,0.084747,0.162398,-0.027929,0.102939,0.183067,-0.019992
1780386062.388,right,fist,0.187148,0.333440,-0.000000,0.136248,0.347834,0.001203,0.086814,0.309227,0.001555,0.075903,0.249888,-0.003467,0.086225,0.206307,-0.008088,0.080712,0.235705,0.013278,0.040781,0.185121,-0.006259,0.043936,0.219925,-0.016529,0.061899,0.250332,-0.019750,0.096603,0.205319,0.002905,0.054325,0.154124,-0.019184,0.068735,0.212889,-0.023860,0.092674,0.243152,-0.019150,0.119101,0.180700,-0.010650,0.075516,0.136887,-0.031234,0.095783,0.200135,-0.024865,0.120568,0.228369,-0.013326,0.149438,0.162314,-0.024637,0.112796,0.148595,-0.037305,0.124089,0.196078,-0.030503,0.144094,0.214453,-0.021218
1780386062.905,right,fist,0.272886,0.393338,-0.000001,0.212089,0.410464,0.000239,0.166840,0.385668,-0.004049,0.139164,0.362189,-0.011762,0.121266,0.341486,-0.017345,0.157032,0.249117,0.001036,0.103743,0.277808,-0.017127,0.116412,0.338615,-0.027758,0.137122,0.357362,-0.032868,0.171525,0.238825,-0.008321,0.113755,0.287866,-0.027946,0.129575,0.350064,-0.031146,0.151019,0.364089,-0.029166,0.187894,0.247192,-0.019738,0.137934,0.307255,-0.038183,0.152200,0.359512,-0.032637,0.171569,0.369155,-0.024424,0.202996,0.271252,-0.031660,0.164304,0.317451,-0.041459,0.171379,0.355445,-0.035818,0.187321,0.365848,-0.028519
1780386063.438,right,fist,0.444723,0.548988,-0.000000,0.423269,0.479626,0.010230,0.391197,0.443757,0.007541,0.360560,0.445756,0.002403,0.341125,0.466251,-0.003551,0.374850,0.414063,-0.013298,0.317432,0.426316,-0.021821,0.326911,0.451474,-0.024247,0.342373,0.454339,-0.024728,0.371742,0.457700,-0.023087,0.315891,0.472057,-0.027521,0.328039,0.492080,-0.022493,0.345050,0.490059,-0.019513,0.370527,0.506382,-0.031095,0.319930,0.514100,-0.033559,0.333104,0.528819,-0.022991,0.349705,0.526067,-0.016517,0.371818,0.555962,-0.038039,0.331589,0.551888,-0.038722,0.342712,0.558407,-0.028430,0.357732,0.558085,-0.020580
1780386063.946,right,fist,0.653294,0.756308,-0.000000,0.653027,0.684880,-0.000590,0.629687,0.625427,-0.008602,0.594119,0.606850,-0.015709,0.566957,0.611471,-0.022752,0.633836,0.622692,-0.030559,0.578863,0.576348,-0.041995,0.570927,0.590800,-0.044556,0.577294,0.608195,-0.044103,0.619086,0.669131,-0.035037,0.560756,0.615769,-0.044736,0.563063,0.626271,-0.042158,0.576243,0.642371,-0.039634,0.603253,0.708663,-0.037698,0.551692,0.650980,-0.043996,0.558432,0.657549,-0.035473,0.571570,0.672748,-0.029239,0.589003,0.739902,-0.039730,0.552900,0.687575,-0.042341,0.559833,0.687449,-0.034147,0.571076,0.699711,-0.027978
1780386064.466,right,fist,0.702298,0.758092,-0.000000,0.710194,0.686531,0.001598,0.698411,0.617820,-0.008349,0.672684,0.579459,-0.017467,0.647539,0.568519,-0.027491,0.710661,0.611264,-0.040153,0.654775,0.545856,-0.051650,0.638026,0.548111,-0.050948,0.637018,0.565828,-0.047735,0.692555,0.654586,-0.046580,0.632628,0.580101,-0.056108,0.630274,0.587854,-0.048981,0.641909,0.605056,-0.043634,0.672288,0.691902,-0.050385,0.620739,0.613600,-0.057353,0.622480,0.619461,-0.045425,0.634292,0.637830,-0.036800,0.652270,0.724719,-0.053236,0.616035,0.653959,-0.058230,0.619577,0.649185,-0.049191,0.630426,0.660851,-0.041663
1780386065.017,right,fist,0.727883,0.740056,-0.000000,0.740160,0.668761,0.002823,0.732173,0.602789,-0.006993,0.712054,0.562587,-0.016115,0.687978,0.552972,-0.026363,0.743630,0.594033,-0.043756,0.693660,0.528764,-0.054201,0.673297,0.527895,-0.049235,0.668026,0.544658,-0.042576,0.726481,0.634100,-0.050898,0.672293,0.558985,-0.060404,0.661118,0.564162,-0.048846,0.665746,0.584142,-0.039111,0.706159,0.669355,-0.055067,0.659578,0.592788,-0.062202,0.655256,0.595009,-0.046378,0.663689,0.614523,-0.033715,0.685917,0.701170,-0.058205,0.651701,0.629152,-0.063810,0.650636,0.620684,-0.053268,0.659165,0.631402,-0.043085
1780386065.566,right,fist,0.739491,0.728133,-0.000000,0.751067,0.660245,0.000379,0.748801,0.596307,-0.009006,0.732335,0.557372,-0.018229,0.710873,0.543802,-0.028718,0.760466,0.588587,-0.038446,0.715311,0.525867,-0.050036,0.692436,0.529742,-0.046829,0.686705,0.549812,-0.041629,0.748190,0.628187,-0.044762,0.696105,0.561618,-0.055523,0.679001,0.564374,-0.046247,0.678885,0.580286,-0.038117,0.731401,0.663816,-0.049165,0.683776,0.594805,-0.059793,0.674170,0.593481,-0.046718,0.678828,0.611020,-0.035092,0.712119,0.693454,-0.052739,0.676563,0.629027,-0.062765,0.672494,0.621213,-0.055378,0.679801,0.632412,-0.046549
1780386066.078,right,fist,0.707680,0.645845,-0.000000,0.684659,0.577329,-0.003021,0.684807,0.521824,-0.007737,0.688638,0.483820,-0.012954,0.691316,0.457157,-0.017827,0.731502,0.489024,-0.011341,0.694410,0.447609,-0.023881,0.673519,0.462902,-0.029698,0.668304,0.483798,-0.032193,0.731540,0.510625,-0.015761,0.688353,0.466225,-0.027926,0.670377,0.489556,-0.028968,0.669445,0.512577,-0.028683,0.724975,0.536421,-0.021119,0.684204,0.493814,-0.033720,0.670192,0.514318,-0.031212,0.671510,0.534448,-0.027903,0.713636,0.563570,-0.026598,0.681436,0.529645,-0.036528,0.672817,0.540826,-0.036125,0.675861,0.553742,-0.034144
1780386066.675,right,fist,0.748313,0.616626,-0.000000,0.728766,0.579832,-0.001456,0.723674,0.525721,-0.002760,0.734683,0.493120,-0.007136,0.750454,0.491144,-0.010565,0.756895,0.487999,0.006618,0.762245,0.435579,-0.005976,0.748996,0.453632,-0.013303,0.742155,0.481384,-0.015767,0.769803,0.499785,0.001845,0.773985,0.449167,-0.012471,0.755512,0.480011,-0.016077,0.748794,0.512915,-0.013618,0.782655,0.516418,-0.005122,0.785268,0.468348,-0.018479,0.765284,0.498706,-0.016285,0.757501,0.530724,-0.009858,0.796005,0.538926,-0.012531,0.796007,0.497783,-0.020273,0.779266,0.511117,-0.017577,0.770885,0.534071,-0.012647
1780386067.221,right,fist,0.816494,0.636320,-0.000000,0.805822,0.585962,-0.001323,0.809958,0.539618,-0.003547,0.823695,0.519380,-0.009250,0.839412,0.526095,-0.014014,0.847452,0.518842,0.008884,0.864104,0.478420,-0.004372,0.847115,0.481747,-0.012905,0.835320,0.501208,-0.016225,0.857470,0.533564,0.003305,0.875198,0.488645,-0.010538,0.852779,0.494851,-0.015789,0.840102,0.517832,-0.015022,0.867466,0.551633,-0.004660,0.883341,0.507628,-0.016509,0.860093,0.512919,-0.016904,0.846382,0.535566,-0.012854,0.877783,0.575274,-0.013255,0.886837,0.535624,-0.019124,0.869303,0.533993,-0.017098,0.856028,0.551387,-0.013150
1780386067.753,right,fist,0.771121,0.658925,-0.000000,0.767685,0.599677,0.000736,0.785327,0.544441,0.001075,0.801770,0.515994,-0.002372,0.817993,0.503264,-0.004446,0.847118,0.536684,0.014050,0.844513,0.478411,-0.000053,0.818589,0.479678,-0.010230,0.801508,0.499471,-0.014641,0.854161,0.553209,0.006648,0.846109,0.489250,-0.008029,0.814537,0.497602,-0.012599,0.798468,0.522237,-0.011319,0.855874,0.575087,-0.003490,0.845016,0.510924,-0.018838,0.814129,0.521441,-0.016523,0.798774,0.547113,-0.009932,0.851594,0.599162,-0.014189,0.844535,0.543407,-0.023627,0.822013,0.542976,-0.020093,0.808333,0.561390,-0.013813
