timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780385239.461,right,open_palm,0.593775,0.837867,0.000000,0.636449,0.786230,-0.013572,0.672727,0.721199,-0.028665,0.700208,0.663744,-0.040461,0.722515,0.621135,-0.054159,0.635834,0.713813,-0.057824,0.651786,0.607916,-0.077789,0.658165,0.541215,-0.086005,0.660829,0.485667,-0.090502,0.599725,0.714939,-0.059218,0.603361,0.599814,-0.078529,0.603979,0.522414,-0.086148,0.601757,0.462481,-0.092194,0.567133,0.717723,-0.058631,0.565648,0.612873,-0.073694,0.566515,0.539695,-0.080623,0.567105,0.483635,-0.085862,0.540834,0.721236,-0.057986,0.535216,0.633940,-0.071608,0.535337,0.580205,-0.077730,0.536868,0.538077,-0.081672
1780385239.978,right,open_palm,0.541404,0.854724,0.000001,0.584907,0.825525,-0.033405,0.616481,0.785502,-0.060576,0.643760,0.736328,-0.080137,0.668606,0.698389,-0.099830,0.563203,0.753856,-0.085390,0.571414,0.657637,-0.113182,0.574929,0.592315,-0.126054,0.576224,0.535886,-0.133345,0.525262,0.742123,-0.077720,0.514972,0.632563,-0.105765,0.516762,0.560333,-0.115613,0.518069,0.504527,-0.121350,0.502069,0.730103,-0.068426,0.488742,0.629211,-0.091170,0.494598,0.560059,-0.100344,0.500806,0.506497,-0.105051,0.492910,0.717866,-0.060297,0.484329,0.634649,-0.076245,0.487404,0.584615,-0.082084,0.493015,0.543486,-0.085068
1780385240.483,right,open_palm,0.532098,0.861611,0.000000,0.571627,0.851463,-0.037786,0.602743,0.816360,-0.067479,0.634364,0.781236,-0.088304,0.662561,0.759918,-0.109617,0.554976,0.780873,-0.092251,0.553230,0.714218,-0.121830,0.557932,0.657262,-0.137542,0.561479,0.607310,-0.146430,0.522873,0.760807,-0.081305,0.504360,0.655329,-0.106604,0.508680,0.581686,-0.114472,0.516148,0.525522,-0.119434,0.504413,0.742857,-0.068820,0.491415,0.639300,-0.087160,0.500454,0.573007,-0.093865,0.512232,0.527486,-0.097373,0.499005,0.728874,-0.058071,0.491829,0.647094,-0.071119,0.495899,0.595513,-0.075645,0.504667,0.554650,-0.077854
1780385241.012,right,open_palm,0.493693,0.886011,0.000001,0.520316,0.819109,-0.042841,0.523719,0.753883,-0.069848,0.514268,0.695030,-0.086694,0.507876,0.638662,-0.101751,0.459048,0.777511,-0.082436,0.419717,0.695811,-0.107544,0.398888,0.640752,-0.117326,0.383436,0.597560,-0.120827,0.429709,0.802157,-0.066821,0.382727,0.712465,-0.094346,0.364139,0.643094,-0.101903,0.354622,0.592136,-0.103179,0.413527,0.809546,-0.050697,0.372096,0.729227,-0.070631,0.359535,0.671865,-0.073921,0.354164,0.627719,-0.072526,0.406876,0.807006,-0.037015,0.373448,0.745907,-0.049560,0.362837,0.699738,-0.051456,0.359100,0.660894,-0.049856
1780385241.527,right,open_palm,0.486777,0.866649,0.000000,0.497733,0.787307,-0.017268,0.494291,0.701714,-0.032945,0.476479,0.642764,-0.042995,0.461239,0.592766,-0.054581,0.489913,0.744127,-0.070316,0.450853,0.679012,-0.093790,0.422111,0.636294,-0.101123,0.400624,0.608664,-0.103178,0.469313,0.795540,-0.069894,0.418312,0.717986,-0.094227,0.384379,0.664223,-0.099567,0.365317,0.632878,-0.102406,0.446955,0.834424,-0.067705,0.399319,0.761933,-0.088031,0.369859,0.705678,-0.093520,0.355987,0.669362,-0.095409,0.424004,0.863837,-0.065229,0.383470,0.796233,-0.082351,0.365435,0.749354,-0.088470,0.359330,0.718177,-0.091080
1780385242.085,right,open_palm,0.458496,0.892959,0.000000,0.459291,0.814054,-0.010364,0.442092,0.735378,-0.022863,0.417553,0.684285,-0.030804,0.392982,0.647864,-0.039819,0.448030,0.764251,-0.063722,0.401402,0.706299,-0.087752,0.368105,0.681517,-0.094628,0.348952,0.680396,-0.094474,0.435581,0.818612,-0.065475,0.378017,0.759349,-0.088927,0.339670,0.720001,-0.090950,0.321106,0.708717,-0.090253,0.418893,0.868022,-0.065380,0.363660,0.812159,-0.086051,0.332659,0.768934,-0.086925,0.320345,0.747192,-0.084092,0.399172,0.910833,-0.064272,0.350721,0.861138,-0.084230,0.330136,0.822401,-0.089202,0.324801,0.797154,-0.089015
1780386122.745,right,open_palm,0.587476,0.985691,0.000000,0.562586,0.964566,-0.014698,0.546601,0.919009,-0.022883,0.538368,0.882884,-0.029373,0.532808,0.855511,-0.034862,0.575612,0.854116,-0.012276,0.578412,0.811289,-0.021716,0.580544,0.798022,-0.029509,0.583407,0.791954,-0.034603,0.595709,0.863749,-0.010140,0.601865,0.830900,-0.015967,0.605982,0.816904,-0.020455,0.611643,0.805482,-0.023867,0.613042,0.883134,-0.010052,0.619744,0.855283,-0.016031,0.623732,0.839444,-0.016457,0.629965,0.825681,-0.016459,0.627433,0.908992,-0.011477,0.636740,0.885050,-0.016219,0.641211,0.870801,-0.015312,0.646578,0.858493,-0.013866
1780386123.282,right,open_palm,0.653596,0.677775,0.000000,0.621304,0.655419,-0.011910,0.593792,0.614680,-0.019504,0.574521,0.580930,-0.026369,0.555400,0.559526,-0.033473,0.622972,0.532049,-0.011823,0.609589,0.473788,-0.021824,0.602578,0.439023,-0.030484,0.597429,0.408917,-0.036933,0.644732,0.524303,-0.014298,0.642890,0.454848,-0.022124,0.642314,0.412522,-0.029267,0.642175,0.377818,-0.034754,0.664916,0.531159,-0.018580,0.667553,0.467257,-0.027195,0.669356,0.427249,-0.032668,0.670322,0.392574,-0.036635,0.683375,0.549251,-0.024013,0.689369,0.501690,-0.031201,0.692429,0.470443,-0.033241,0.694414,0.441635,-0.034672
1780386123.811,right,open_palm,0.666362,0.691236,0.000000,0.634659,0.661892,-0.011711,0.606358,0.619407,-0.019538,0.585052,0.588599,-0.026680,0.565208,0.572816,-0.034323,0.641071,0.534499,-0.013447,0.628856,0.470663,-0.023225,0.622796,0.432923,-0.031403,0.619108,0.399689,-0.037634,0.664158,0.529002,-0.016286,0.664680,0.454701,-0.023749,0.665408,0.409439,-0.030669,0.666585,0.371639,-0.036252,0.685173,0.538999,-0.020851,0.693183,0.474548,-0.029397,0.697181,0.432490,-0.035734,0.699777,0.394926,-0.040545,0.703540,0.560245,-0.026481,0.715094,0.513180,-0.033853,0.721420,0.482147,-0.036407,0.726025,0.452246,-0.038417
1780386124.356,right,open_palm,0.683623,0.642552,0.000000,0.676950,0.572417,0.011432,0.674544,0.519217,0.010950,0.672845,0.481201,0.008172,0.668866,0.447119,0.003895,0.687072,0.498881,-0.014179,0.689562,0.428060,-0.028649,0.687627,0.379816,-0.036545,0.687764,0.339267,-0.041698,0.686137,0.513074,-0.027794,0.687909,0.434037,-0.043466,0.685332,0.382283,-0.052649,0.684789,0.338066,-0.059344,0.678618,0.535445,-0.039514,0.680431,0.465964,-0.054747,0.677440,0.419202,-0.063157,0.677204,0.380757,-0.068907,0.665012,0.562223,-0.049240,0.658606,0.520655,-0.064527,0.654868,0.489972,-0.072012,0.653363,0.461212,-0.077065
1780386124.886,right,open_palm,0.695185,0.669898,0.000000,0.729070,0.629216,-0.006928,0.748690,0.577954,-0.014838,0.763869,0.531011,-0.021507,0.782466,0.505758,-0.029082,0.716904,0.512292,-0.026201,0.727594,0.433162,-0.036937,0.730742,0.381463,-0.042608,0.731238,0.341532,-0.046753,0.692378,0.512813,-0.028940,0.692815,0.427763,-0.039544,0.689829,0.372611,-0.045927,0.685458,0.329684,-0.051100,0.668276,0.526365,-0.030913,0.661057,0.452566,-0.041753,0.656244,0.401195,-0.050663,0.652342,0.361001,-0.057238,0.646703,0.548119,-0.032456,0.629252,0.499640,-0.044579,0.617534,0.467855,-0.051913,0.607998,0.438703,-0.056476
1780386125.439,right,open_palm,0.762573,0.646114,-0.000000,0.789924,0.596089,0.021058,0.799961,0.547446,0.028138,0.801708,0.500715,0.032868,0.804028,0.470002,0.036176,0.790191,0.500810,-0.002765,0.790166,0.415934,-0.006112,0.782107,0.373904,-0.002461,0.774873,0.351219,0.001703,0.771011,0.503234,-0.013656,0.761146,0.403434,-0.022183,0.748345,0.357615,-0.018981,0.738208,0.330769,-0.014179,0.749914,0.515625,-0.021433,0.738314,0.423765,-0.027790,0.726691,0.384113,-0.023613,0.718064,0.357892,-0.018581,0.727964,0.538026,-0.026314,0.711204,0.471261,-0.031661,0.702578,0.437752,-0.029701,0.696239,0.410407,-0.026061
1780386125.993,right,open_palm,0.771951,0.652241,-0.000000,0.753173,0.580945,0.011395,0.757047,0.528123,0.009270,0.756182,0.491572,0.003342,0.750228,0.458106,-0.003215,0.802366,0.503992,-0.003045,0.800945,0.428496,-0.016956,0.783610,0.392376,-0.025625,0.765938,0.370868,-0.029640,0.803162,0.517100,-0.016223,0.801576,0.422265,-0.029941,0.777461,0.390644,-0.034967,0.759400,0.376299,-0.036755,0.795070,0.530955,-0.028979,0.786545,0.442601,-0.040435,0.761441,0.417430,-0.042004,0.744130,0.407167,-0.041308,0.778905,0.543901,-0.040610,0.766832,0.477915,-0.047123,0.749954,0.454569,-0.046660,0.737191,0.442495,-0.045454
1780386126.532,right,open_palm,0.752250,0.626935,0.000000,0.722743,0.595194,-0.011297,0.702572,0.549391,-0.016205,0.693301,0.509146,-0.020826,0.685269,0.474400,-0.025187,0.737838,0.492785,-0.002529,0.733013,0.445228,-0.009577,0.730816,0.416662,-0.017281,0.729993,0.390686,-0.023419,0.759066,0.490428,-0.003641,0.763910,0.435793,-0.009160,0.764244,0.400134,-0.016315,0.762806,0.372057,-0.022512,0.776400,0.498914,-0.007177,0.783415,0.449462,-0.014743,0.780079,0.419961,-0.021779,0.773385,0.399680,-0.026747,0.792123,0.515809,-0.011949,0.798976,0.474572,-0.019304,0.795552,0.453360,-0.023294,0.787262,0.440827,-0.026084
1780386127.049,right,open_palm,0.757691,0.617603,0.000000,0.726978,0.593401,-0.010404,0.701795,0.561407,-0.014548,0.688141,0.522978,-0.018091,0.682211,0.486334,-0.020692,0.718719,0.513328,-0.000446,0.706947,0.469510,-0.008026,0.704809,0.442320,-0.014687,0.705789,0.418023,-0.019210,0.737267,0.504822,-0.000423,0.733501,0.455356,-0.005734,0.734282,0.424237,-0.010628,0.736033,0.398153,-0.014182,0.754492,0.506229,-0.002875,0.751571,0.463086,-0.009481,0.751194,0.436759,-0.012473,0.750592,0.414823,-0.014130,0.772409,0.514932,-0.006505,0.772407,0.481411,-0.011752,0.770556,0.463636,-0.012490,0.767264,0.448791,-0.012633
1780386127.577,right,open_palm,0.724315,0.629308,0.000000,0.699026,0.597245,-0.007459,0.685122,0.557326,-0.010114,0.678622,0.521433,-0.013616,0.674108,0.489997,-0.016843,0.728300,0.514941,0.003849,0.728012,0.474545,-0.001364,0.725153,0.446168,-0.008220,0.722649,0.421464,-0.013633,0.744262,0.513908,0.001592,0.753515,0.464489,-0.002361,0.752508,0.427865,-0.008282,0.749535,0.400863,-0.013331,0.757591,0.520309,-0.002972,0.769206,0.474267,-0.009018,0.762429,0.444078,-0.014891,0.753103,0.426405,-0.018537,0.768980,0.532846,-0.008686,0.777121,0.492485,-0.014804,0.769691,0.469044,-0.018332,0.757908,0.456411,-0.020502
1780386128.097,right,open_palm,0.703555,0.641461,0.000000,0.718527,0.595072,0.005599,0.725574,0.548966,0.002005,0.721260,0.512047,-0.002274,0.712973,0.485326,-0.008111,0.726997,0.537612,-0.020249,0.731165,0.466901,-0.031142,0.723075,0.428813,-0.034959,0.714477,0.403805,-0.036125,0.711980,0.548770,-0.027936,0.708400,0.468621,-0.038616,0.695043,0.429778,-0.039823,0.684243,0.407772,-0.039685,0.693927,0.563202,-0.033970,0.685970,0.491997,-0.041679,0.672665,0.458222,-0.040836,0.663589,0.437853,-0.039493,0.675708,0.579956,-0.038833,0.664729,0.527428,-0.044962,0.657106,0.500112,-0.044261,0.652262,0.479963,-0.042715
1780386128.615,right,open_palm,0.713026,0.635856,0.000000,0.736826,0.596562,0.000728,0.755941,0.547198,-0.003220,0.763574,0.500833,-0.005749,0.761492,0.463462,-0.009348,0.741600,0.530773,-0.027176,0.745684,0.454091,-0.036559,0.739005,0.412124,-0.038362,0.731570,0.386039,-0.037717,0.722752,0.541244,-0.030824,0.718883,0.455443,-0.040898,0.707497,0.410540,-0.040819,0.698411,0.386935,-0.039370,0.702496,0.553168,-0.032545,0.696075,0.474631,-0.038863,0.686823,0.436500,-0.036290,0.681011,0.415912,-0.033464,0.682659,0.567196,-0.033366,0.674991,0.508158,-0.036724,0.671074,0.479722,-0.033655,0.669590,0.460810,-0.030181
1780386129.129,right,open_palm,0.723592,0.646571,0.000000,0.755100,0.613243,-0.002916,0.779616,0.567423,-0.008449,0.789083,0.516036,-0.011770,0.792783,0.471523,-0.016227,0.759474,0.536403,-0.029189,0.768824,0.456554,-0.038075,0.765257,0.410495,-0.039265,0.759161,0.380803,-0.038117,0.735338,0.540463,-0.030894,0.734443,0.446356,-0.040982,0.727410,0.396791,-0.041535,0.720902,0.367303,-0.040434,0.711021,0.549034,-0.030622,0.707478,0.464966,-0.037986,0.703991,0.423798,-0.036109,0.701486,0.400593,-0.033400,0.687652,0.561695,-0.029467,0.685107,0.493472,-0.032672,0.686945,0.470000,-0.028055,0.689552,0.458764,-0.023205
1780386129.660,right,open_palm,0.717235,0.672047,0.000000,0.754688,0.637683,-0.005488,0.782986,0.589825,-0.012580,0.798719,0.536422,-0.016968,0.805225,0.490127,-0.022085,0.756850,0.554006,-0.033523,0.770107,0.466295,-0.042578,0.770126,0.415124,-0.043994,0.766606,0.379881,-0.043227,0.729188,0.551673,-0.033957,0.731103,0.450525,-0.043165,0.727624,0.396370,-0.043806,0.723168,0.362328,-0.043431,0.702493,0.555945,-0.032281,0.702484,0.465422,-0.038040,0.702220,0.422269,-0.036311,0.701085,0.398054,-0.034463,0.679106,0.566850,-0.030024,0.678224,0.495081,-0.032446,0.679060,0.467760,-0.028171,0.679299,0.454695,-0.023825
1780386130.211,right,open_palm,0.726147,0.668664,0.000000,0.757575,0.629530,-0.000233,0.783353,0.575152,-0.006373,0.790392,0.518180,-0.011035,0.784102,0.477533,-0.017334,0.774998,0.557431,-0.033080,0.789606,0.469842,-0.046166,0.786547,0.417943,-0.050234,0.779870,0.385523,-0.050641,0.751180,0.559440,-0.037717,0.756889,0.459089,-0.048840,0.747718,0.403762,-0.049986,0.738358,0.369947,-0.049888,0.725058,0.563833,-0.040259,0.726628,0.477422,-0.047090,0.719822,0.430707,-0.046195,0.714839,0.400806,-0.045350,0.698163,0.571285,-0.041788,0.695796,0.507585,-0.045464,0.694863,0.477046,-0.042700,0.695611,0.453108,-0.039997
1780386130.729,right,open_palm,0.700648,0.679926,0.000000,0.669577,0.641041,-0.012569,0.648528,0.585548,-0.018689,0.637339,0.541654,-0.024763,0.628875,0.505156,-0.030560,0.692621,0.516137,-0.004034,0.688279,0.459306,-0.012993,0.684953,0.423051,-0.022393,0.682187,0.393128,-0.029355,0.716622,0.514560,-0.005768,0.726220,0.451073,-0.012454,0.726310,0.406980,-0.020161,0.723605,0.375649,-0.026474,0.735925,0.525251,-0.010202,0.748108,0.471489,-0.018217,0.743779,0.433892,-0.025080,0.735622,0.410216,-0.029766,0.752125,0.546803,-0.016266,0.765791,0.502419,-0.022890,0.761594,0.477337,-0.025773,0.751350,0.464416,-0.027707
1780386131.234,right,open_palm,0.531762,0.701990,-0.000000,0.498034,0.700754,-0.010307,0.467201,0.659428,-0.014847,0.446359,0.625418,-0.019504,0.425017,0.607143,-0.023743,0.491486,0.565931,0.000642,0.474712,0.521785,-0.007210,0.461090,0.498357,-0.016496,0.448357,0.481039,-0.023340,0.504305,0.549216,-0.000881,0.487387,0.500852,-0.007083,0.472853,0.478285,-0.013787,0.459178,0.462859,-0.018598,0.516803,0.541934,-0.004877,0.501155,0.494791,-0.011074,0.486169,0.472468,-0.014237,0.472133,0.456085,-0.016174,0.529979,0.543160,-0.010570,0.516709,0.501374,-0.015572,0.503923,0.481760,-0.016706,0.490702,0.467279,-0.017059
1780386131.740,right,open_palm,0.392006,0.657859,0.000000,0.355822,0.653004,-0.009050,0.323536,0.620425,-0.015200,0.298106,0.598233,-0.022139,0.273574,0.585081,-0.028940,0.340264,0.519177,-0.002494,0.317205,0.475268,-0.012167,0.299000,0.454173,-0.021902,0.282118,0.438580,-0.029221,0.353552,0.503490,-0.006514,0.338721,0.440472,-0.016055,0.317707,0.409865,-0.025551,0.297148,0.391450,-0.032451,0.366478,0.501075,-0.012730,0.352941,0.435496,-0.024693,0.328431,0.417177,-0.033952,0.305593,0.412135,-0.039412,0.379354,0.509264,-0.019790,0.367149,0.462041,-0.030691,0.348762,0.448882,-0.036427,0.330085,0.447395,-0.039844
1780386132.254,right,open_palm,0.340678,0.603761,0.000000,0.305156,0.599073,-0.007569,0.272087,0.567573,-0.013026,0.245510,0.546456,-0.020013,0.220910,0.534246,-0.027056,0.288009,0.465049,0.000446,0.264851,0.421015,-0.010227,0.245407,0.400455,-0.021024,0.227252,0.386277,-0.028782,0.300651,0.451251,-0.004794,0.285754,0.385207,-0.014731,0.263711,0.353093,-0.024194,0.243138,0.333485,-0.031044,0.313661,0.450177,-0.012486,0.302778,0.386119,-0.024196,0.279808,0.370626,-0.032809,0.258953,0.367098,-0.037634,0.326864,0.458463,-0.021112,0.315899,0.411295,-0.030879,0.297897,0.397633,-0.035788,0.279965,0.395560,-0.038692
1780386132.794,right,open_palm,0.272881,0.484003,0.000000,0.240352,0.488720,-0.010190,0.208145,0.461361,-0.016908,0.183109,0.439725,-0.023790,0.159728,0.429278,-0.030650,0.220751,0.357930,-0.008210,0.196492,0.315522,-0.019109,0.175345,0.294573,-0.028985,0.155348,0.280657,-0.035907,0.231542,0.340349,-0.011721,0.214307,0.273715,-0.021535,0.189783,0.244773,-0.029179,0.167370,0.230764,-0.034411,0.242765,0.337040,-0.017226,0.229279,0.272645,-0.027993,0.205241,0.255152,-0.034662,0.184046,0.250930,-0.038156,0.253198,0.344359,-0.023822,0.237859,0.295053,-0.032906,0.219425,0.277580,-0.036732,0.201924,0.272659,-0.038660
1780386133.303,right,open_palm,0.195305,0.409298,0.000000,0.154065,0.411079,-0.009496,0.113381,0.382387,-0.017268,0.081593,0.365333,-0.025989,0.052433,0.357917,-0.034824,0.115964,0.267205,-0.006785,0.081771,0.221090,-0.020814,0.056059,0.200635,-0.034000,0.032106,0.185939,-0.043826,0.126876,0.248278,-0.012769,0.095836,0.179635,-0.025838,0.068822,0.143683,-0.037319,0.043324,0.117042,-0.045525,0.141597,0.243588,-0.020974,0.112961,0.176969,-0.033296,0.085858,0.146876,-0.042629,0.059479,0.125720,-0.049192,0.159894,0.250931,-0.030476,0.143895,0.200264,-0.041223,0.124032,0.176555,-0.047051,0.102491,0.161389,-0.051230
1780386133.845,right,open_palm,0.213958,0.548208,0.000000,0.168210,0.525617,-0.010289,0.127294,0.476490,-0.021169,0.095529,0.448994,-0.032865,0.064585,0.435063,-0.045606,0.152578,0.351525,-0.015679,0.118941,0.281534,-0.035438,0.093795,0.247532,-0.052695,0.068648,0.223515,-0.064932,0.174340,0.341521,-0.024694,0.155837,0.251040,-0.042599,0.132790,0.202126,-0.057720,0.108397,0.165716,-0.068453,0.197232,0.352768,-0.035701,0.186885,0.264759,-0.052916,0.164087,0.218068,-0.064953,0.138553,0.183726,-0.073414,0.221307,0.380353,-0.047607,0.219926,0.318963,-0.062755,0.206852,0.284526,-0.068858,0.188400,0.259368,-0.072982
1780386134.349,right,open_palm,0.391504,0.654235,0.000000,0.332174,0.650663,-0.020469,0.281473,0.603181,-0.035127,0.241800,0.565394,-0.049313,0.202167,0.547806,-0.063582,0.305993,0.453366,-0.019232,0.271289,0.379909,-0.041160,0.245513,0.341278,-0.060326,0.219397,0.309930,-0.074224,0.332935,0.428318,-0.024662,0.311740,0.330866,-0.044299,0.288258,0.271314,-0.061146,0.263926,0.222922,-0.073212,0.361987,0.427001,-0.033444,0.344448,0.337034,-0.052181,0.322912,0.286279,-0.064390,0.299482,0.244887,-0.072633,0.393391,0.442608,-0.044348,0.388847,0.369129,-0.059702,0.376465,0.325070,-0.066360,0.359425,0.288235,-0.070922
1780386134.855,right,open_palm,0.491622,0.598600,0.000000,0.442271,0.593409,-0.013265,0.400450,0.552912,-0.020728,0.372112,0.516591,-0.028722,0.344941,0.490165,-0.036911,0.424020,0.428786,-0.006301,0.396191,0.368045,-0.019708,0.376102,0.332660,-0.032898,0.357296,0.300410,-0.042942,0.445443,0.402564,-0.011043,0.428813,0.317427,-0.022228,0.412132,0.265158,-0.033582,0.395712,0.221657,-0.042460,0.467769,0.395345,-0.018700,0.455325,0.313299,-0.030391,0.439921,0.266099,-0.038952,0.422656,0.226730,-0.045232,0.492380,0.402569,-0.028125,0.490681,0.334362,-0.038582,0.481459,0.292475,-0.043301,0.467234,0.258283,-0.046799
1780386135.359,right,open_palm,0.618724,0.856647,-0.000000,0.585216,0.827666,-0.007127,0.560555,0.774585,-0.010253,0.544609,0.735947,-0.014449,0.528627,0.706385,-0.018560,0.591331,0.690921,0.002029,0.579954,0.636220,-0.007262,0.569684,0.614495,-0.017433,0.558066,0.596848,-0.024605,0.611441,0.683170,-0.002412,0.609408,0.614586,-0.008725,0.601696,0.578560,-0.016903,0.591669,0.552564,-0.023510,0.630157,0.689203,-0.009208,0.633520,0.627191,-0.016611,0.625521,0.593191,-0.022389,0.613260,0.569619,-0.026643,0.648223,0.705993,-0.017160,0.655574,0.656099,-0.023116,0.650968,0.628909,-0.024870,0.640583,0.611579,-0.026312
1780386135.861,right,open_palm,0.639842,0.768248,0.000000,0.607727,0.741826,-0.008953,0.583252,0.691936,-0.013690,0.567108,0.653418,-0.018762,0.550876,0.623854,-0.023620,0.612456,0.615677,-0.001654,0.600922,0.564227,-0.009801,0.592086,0.534236,-0.018231,0.583777,0.507434,-0.024815,0.632125,0.609269,-0.004693,0.631078,0.547574,-0.011122,0.625670,0.509302,-0.018368,0.618386,0.479689,-0.024262,0.649837,0.616136,-0.009941,0.650581,0.559877,-0.017506,0.641722,0.527688,-0.023469,0.630269,0.504568,-0.027821,0.666669,0.633223,-0.016336,0.669478,0.588265,-0.023011,0.663698,0.564025,-0.025988,0.654029,0.547369,-0.028147
1780386136.367,right,open_palm,0.601969,0.794551,0.000000,0.609639,0.728845,-0.014863,0.609920,0.664529,-0.026005,0.601512,0.615266,-0.033238,0.590857,0.578037,-0.040825,0.575731,0.698395,-0.041022,0.549735,0.640042,-0.052109,0.531834,0.607688,-0.054990,0.517619,0.584837,-0.055549,0.558746,0.735477,-0.037764,0.517155,0.685732,-0.049859,0.495905,0.650647,-0.051731,0.482944,0.627794,-0.052051,0.546299,0.764678,-0.033443,0.505832,0.716651,-0.042619,0.491087,0.678320,-0.043310,0.484891,0.651035,-0.042518,0.538359,0.786513,-0.029560,0.503526,0.746882,-0.036217,0.492910,0.714433,-0.036375,0.491227,0.688345,-0.034940
1780386136.906,right,open_palm,0.379943,0.738833,0.000001,0.395491,0.689413,-0.031416,0.395207,0.637305,-0.048873,0.394596,0.587476,-0.059305,0.398528,0.544496,-0.067664,0.335936,0.628595,-0.042774,0.322853,0.563058,-0.055978,0.322623,0.511951,-0.064487,0.324511,0.470754,-0.068866,0.318592,0.629338,-0.029476,0.299126,0.560816,-0.041746,0.296320,0.503098,-0.048480,0.298273,0.460980,-0.051857,0.311732,0.625125,-0.016726,0.294152,0.567900,-0.025086,0.292092,0.515664,-0.029455,0.294184,0.474320,-0.031122,0.313195,0.620918,-0.006136,0.297443,0.571681,-0.010164,0.293379,0.531875,-0.011152,0.293927,0.499317,-0.010570
1780386137.414,right,open_palm,0.322952,0.838095,0.000000,0.323112,0.793179,-0.036953,0.306127,0.761633,-0.050352,0.288158,0.726204,-0.054471,0.274119,0.688873,-0.055640,0.253245,0.793246,-0.038650,0.220326,0.745252,-0.041272,0.218623,0.704459,-0.040807,0.221212,0.676047,-0.039849,0.247914,0.804435,-0.017797,0.213130,0.753675,-0.021686,0.210836,0.709437,-0.022707,0.216847,0.679075,-0.022845,0.248818,0.806328,0.001771,0.221747,0.759470,-0.001331,0.221118,0.718755,-0.005725,0.226289,0.689384,-0.008354,0.252917,0.800403,0.018820,0.233902,0.762390,0.015736,0.233244,0.731289,0.011595,0.237408,0.706846,0.009320
1780386137.954,right,open_palm,0.327734,0.837722,-0.000000,0.318214,0.789068,0.012355,0.304429,0.758878,0.014585,0.289437,0.747524,0.014258,0.276252,0.752316,0.013368,0.296293,0.737079,-0.000110,0.266079,0.714326,-0.003243,0.250966,0.722055,-0.002276,0.243610,0.733760,-0.000260,0.286550,0.752160,-0.008482,0.253832,0.719792,-0.012232,0.233611,0.723767,-0.010520,0.221589,0.733795,-0.008255,0.278416,0.775802,-0.015413,0.246531,0.752028,-0.017804,0.231852,0.765884,-0.015116,0.224896,0.780353,-0.012369,0.272467,0.805958,-0.021000,0.246434,0.786956,-0.021646,0.235841,0.792664,-0.018173,0.230361,0.801219,-0.014869
1780386138.465,right,open_palm,0.323876,0.805737,-0.000000,0.318976,0.760931,0.013519,0.308606,0.729343,0.016298,0.295136,0.714061,0.016205,0.282815,0.711623,0.015381,0.305463,0.710196,0.002288,0.278922,0.675418,-0.002386,0.259592,0.673052,-0.002932,0.247448,0.679316,-0.001761,0.297571,0.717889,-0.006891,0.270442,0.669654,-0.011963,0.249132,0.669422,-0.010641,0.236068,0.677503,-0.008153,0.288825,0.733441,-0.014988,0.262807,0.689801,-0.018019,0.244733,0.692309,-0.016450,0.233941,0.700327,-0.014494,0.279386,0.755329,-0.021754,0.258994,0.723740,-0.023389,0.245352,0.721772,-0.021870,0.235342,0.725825,-0.020095
