timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780385525.583,right,pinch,0.667447,0.707329,-0.000000,0.639368,0.685873,-0.011299,0.616789,0.653138,-0.021505,0.602231,0.624807,-0.032368,0.600364,0.591190,-0.042340,0.637204,0.560530,-0.005241,0.625367,0.523193,-0.025785,0.614354,0.532464,-0.043661,0.608555,0.554273,-0.052852,0.656318,0.543751,-0.008519,0.651598,0.478727,-0.020677,0.642707,0.443129,-0.030734,0.633413,0.416377,-0.036921,0.677251,0.545833,-0.015135,0.677154,0.479196,-0.025214,0.673584,0.438188,-0.030842,0.668097,0.402443,-0.033791,0.697125,0.564594,-0.023218,0.702954,0.510936,-0.029282,0.704259,0.476523,-0.029626,0.703165,0.444460,-0.028954
1780385526.092,right,pinch,0.625552,0.725230,-0.000000,0.596966,0.705661,-0.008517,0.573672,0.676419,-0.017480,0.556048,0.655338,-0.027599,0.544617,0.628212,-0.037479,0.590417,0.588064,-0.003647,0.570831,0.561076,-0.024358,0.557587,0.578821,-0.043095,0.550403,0.602049,-0.053437,0.606155,0.569525,-0.008973,0.594884,0.505685,-0.023678,0.579416,0.476362,-0.035903,0.563449,0.455545,-0.043250,0.624642,0.569636,-0.017234,0.622119,0.504800,-0.029246,0.614521,0.465098,-0.036865,0.604550,0.429510,-0.041063,0.642969,0.587905,-0.026565,0.647728,0.536301,-0.033537,0.646400,0.502340,-0.034666,0.641406,0.471284,-0.034872
1780385526.592,right,pinch,0.565254,0.756812,-0.000000,0.531369,0.741164,-0.003643,0.503959,0.711630,-0.010411,0.482042,0.694805,-0.019509,0.462307,0.678139,-0.028768,0.521275,0.619928,-0.000034,0.494246,0.602558,-0.019206,0.477345,0.624060,-0.038321,0.465953,0.647798,-0.049423,0.530280,0.605694,-0.006974,0.508776,0.552393,-0.019489,0.485713,0.531990,-0.031875,0.462640,0.518706,-0.040182,0.544575,0.604468,-0.016124,0.528536,0.541826,-0.027145,0.508649,0.514831,-0.034677,0.487063,0.494776,-0.039250,0.560217,0.617470,-0.025970,0.560782,0.565859,-0.033150,0.552878,0.535253,-0.035101,0.540191,0.509646,-0.035989
1780385527.132,right,pinch,0.479390,0.679897,-0.000000,0.479474,0.629463,-0.006072,0.470268,0.589872,-0.011962,0.455159,0.565251,-0.017395,0.442088,0.555274,-0.024380,0.470187,0.579539,-0.020569,0.447270,0.537804,-0.030922,0.432370,0.517882,-0.037796,0.418723,0.500609,-0.042261,0.460784,0.597943,-0.023466,0.426852,0.566603,-0.036592,0.403647,0.549654,-0.046687,0.384454,0.536458,-0.053176,0.453201,0.620973,-0.025475,0.418416,0.627639,-0.039862,0.402101,0.644715,-0.048011,0.393155,0.658305,-0.051313,0.448522,0.643587,-0.027224,0.422619,0.653906,-0.038497,0.410181,0.666236,-0.041813,0.402456,0.677046,-0.042589
1780385527.639,right,pinch,0.441357,0.793826,-0.000000,0.402853,0.772807,0.010513,0.375774,0.747174,0.008694,0.350012,0.741006,0.002285,0.328912,0.731155,-0.004227,0.398067,0.652568,0.014611,0.360400,0.648575,0.000549,0.342434,0.677711,-0.017581,0.331075,0.705963,-0.028265,0.402098,0.642176,0.003242,0.370463,0.589413,-0.004132,0.345163,0.571434,-0.014415,0.322599,0.562753,-0.022004,0.406217,0.645561,-0.009073,0.385376,0.579140,-0.011001,0.369380,0.544607,-0.013052,0.355280,0.518503,-0.015549,0.404857,0.658825,-0.021298,0.399016,0.610883,-0.018413,0.390828,0.582586,-0.013666,0.379971,0.556326,-0.011166
1780385528.182,right,pinch,0.369999,0.785833,-0.000000,0.332378,0.772167,0.007169,0.309751,0.752277,0.004209,0.284891,0.744834,-0.001880,0.261321,0.741400,-0.008589,0.328839,0.660116,0.005342,0.290255,0.662013,-0.007005,0.270561,0.690931,-0.022259,0.258460,0.717026,-0.031374,0.333982,0.647549,-0.003060,0.296674,0.599369,-0.010793,0.268379,0.583576,-0.020316,0.244546,0.576948,-0.027959,0.336285,0.651774,-0.011699,0.307195,0.586462,-0.016270,0.285523,0.557917,-0.020796,0.267844,0.541625,-0.024873,0.330311,0.665830,-0.019737,0.317729,0.616559,-0.020970,0.305839,0.588678,-0.019832,0.293040,0.566882,-0.019850
1780385528.687,right,pinch,0.345581,0.775280,-0.000000,0.310073,0.757079,0.011338,0.290767,0.736506,0.008782,0.267847,0.728541,0.002552,0.244761,0.722591,-0.004668,0.307116,0.658623,0.002523,0.271260,0.652583,-0.008515,0.253581,0.680069,-0.020651,0.244349,0.706017,-0.027902,0.313711,0.647934,-0.008591,0.279112,0.590358,-0.017972,0.251766,0.571479,-0.027645,0.229908,0.562408,-0.035351,0.315449,0.654754,-0.018775,0.289519,0.580913,-0.025220,0.266812,0.553188,-0.030457,0.249495,0.537686,-0.034969,0.307598,0.668836,-0.027404,0.295849,0.615748,-0.030417,0.284870,0.587916,-0.029994,0.274726,0.567668,-0.030511
1780385529.188,right,pinch,0.372661,0.704894,-0.000000,0.343245,0.678641,0.010302,0.325939,0.650603,0.009565,0.306149,0.635903,0.005839,0.286262,0.625274,0.001452,0.352291,0.581993,0.006819,0.320376,0.564235,0.001706,0.302845,0.585629,-0.005748,0.293624,0.603643,-0.010520,0.357493,0.574366,-0.001980,0.327012,0.519185,-0.005597,0.303601,0.499118,-0.010768,0.284398,0.488550,-0.015650,0.357644,0.580605,-0.010360,0.334308,0.512957,-0.013737,0.315352,0.482125,-0.018173,0.300045,0.464472,-0.022275,0.349651,0.590112,-0.017379,0.338752,0.539090,-0.019994,0.328824,0.509395,-0.020866,0.318183,0.487654,-0.022374
1780385529.692,right,pinch,0.435049,0.647661,-0.000000,0.407114,0.619490,0.009464,0.392941,0.592563,0.007626,0.375353,0.573379,0.001371,0.359913,0.552627,-0.005360,0.421982,0.529665,0.013531,0.395487,0.513557,0.002703,0.375215,0.525359,-0.010266,0.361005,0.540239,-0.017717,0.427150,0.520372,0.002345,0.408619,0.462383,-0.003715,0.388785,0.437595,-0.010718,0.371114,0.422415,-0.015862,0.428578,0.520819,-0.009902,0.418888,0.454485,-0.013542,0.406635,0.420228,-0.016254,0.396325,0.396825,-0.018562,0.423003,0.526320,-0.021855,0.421102,0.477535,-0.021899,0.416811,0.448540,-0.019701,0.411034,0.424092,-0.018720
1780385530.226,right,pinch,0.547091,0.643875,-0.000000,0.518801,0.632189,-0.000978,0.497377,0.607449,-0.002895,0.478866,0.588126,-0.007177,0.466146,0.564699,-0.010625,0.518064,0.537253,0.010155,0.496424,0.520755,-0.002544,0.479687,0.529752,-0.015188,0.468224,0.544492,-0.021614,0.524069,0.520533,0.004581,0.509459,0.469976,-0.004042,0.490926,0.447206,-0.010140,0.473598,0.433579,-0.012775,0.532686,0.512344,-0.003685,0.525096,0.454932,-0.011088,0.513047,0.423892,-0.013608,0.501308,0.402241,-0.013337,0.541411,0.515177,-0.012758,0.539635,0.466574,-0.016437,0.532992,0.434929,-0.015342,0.524194,0.411382,-0.013289
1780385530.767,right,pinch,0.662745,0.538581,-0.000000,0.638289,0.535185,-0.003918,0.613522,0.506771,-0.006206,0.598724,0.477180,-0.009896,0.593726,0.448753,-0.013347,0.623352,0.448212,0.003047,0.606555,0.428674,-0.010616,0.598015,0.435489,-0.022769,0.594360,0.447575,-0.028909,0.633215,0.427976,-0.000523,0.617254,0.381424,-0.008567,0.604151,0.356309,-0.015283,0.592344,0.338052,-0.019241,0.647731,0.418530,-0.006431,0.636502,0.371757,-0.013962,0.627340,0.345584,-0.017741,0.617797,0.325160,-0.019061,0.664131,0.418381,-0.013086,0.658914,0.375195,-0.017289,0.653876,0.349012,-0.017184,0.647234,0.328274,-0.016266
1780385531.300,right,pinch,0.714892,0.466904,0.000000,0.688933,0.463907,-0.010052,0.665416,0.438421,-0.017216,0.650727,0.407259,-0.024804,0.652958,0.370537,-0.031566,0.672440,0.377435,-0.000853,0.661719,0.351677,-0.015882,0.658577,0.356535,-0.028747,0.660371,0.367163,-0.035385,0.685440,0.356427,-0.002369,0.673374,0.308818,-0.009786,0.663432,0.281209,-0.016938,0.654952,0.258086,-0.021912,0.701927,0.347164,-0.007022,0.691444,0.298322,-0.015169,0.683602,0.267319,-0.020882,0.675905,0.241928,-0.024230,0.719766,0.347845,-0.012806,0.715487,0.305752,-0.018969,0.711762,0.279438,-0.021114,0.706706,0.257463,-0.022153
1780385531.833,right,pinch,0.682486,0.497479,-0.000000,0.660368,0.456002,0.000313,0.647680,0.408023,-0.004186,0.633020,0.377984,-0.011431,0.620926,0.348539,-0.019074,0.687526,0.350494,0.003471,0.665328,0.315704,-0.012779,0.643840,0.320464,-0.029540,0.628840,0.334744,-0.039367,0.696800,0.347045,-0.005072,0.696149,0.278748,-0.018624,0.678941,0.242226,-0.030956,0.660667,0.217993,-0.038157,0.705454,0.357900,-0.015340,0.717774,0.289938,-0.026121,0.710309,0.244404,-0.034894,0.699782,0.209676,-0.039877,0.708871,0.379448,-0.025789,0.722469,0.336980,-0.032413,0.721520,0.301482,-0.034839,0.715833,0.269981,-0.036082
1780385532.366,right,pinch,0.607048,0.679661,0.000000,0.638819,0.645590,0.000717,0.655755,0.597945,-0.002311,0.657766,0.549673,-0.004905,0.652866,0.516008,-0.008365,0.641183,0.579811,-0.019400,0.650056,0.516648,-0.029252,0.650951,0.493651,-0.032646,0.651232,0.485787,-0.033165,0.618472,0.571402,-0.023632,0.625615,0.489844,-0.033290,0.630285,0.440852,-0.036525,0.633379,0.407271,-0.038005,0.597443,0.571236,-0.026700,0.601809,0.495056,-0.034391,0.606619,0.448461,-0.038175,0.611285,0.414600,-0.040402,0.579878,0.579860,-0.028722,0.580182,0.522669,-0.034435,0.582907,0.488376,-0.035822,0.586469,0.461264,-0.036320
1780385532.871,right,pinch,0.581119,0.730144,0.000000,0.606324,0.695400,0.002048,0.618523,0.654070,-0.000427,0.616474,0.612525,-0.002623,0.610082,0.584238,-0.005208,0.608754,0.638678,-0.017833,0.611560,0.576872,-0.025291,0.607702,0.565993,-0.026485,0.605220,0.572568,-0.025526,0.587686,0.634810,-0.021484,0.590574,0.561375,-0.028174,0.592233,0.520914,-0.029369,0.593446,0.494682,-0.029914,0.569004,0.637046,-0.023819,0.570572,0.570155,-0.028367,0.573949,0.531594,-0.030347,0.577787,0.505736,-0.031901,0.554232,0.645647,-0.025166,0.552732,0.594217,-0.027719,0.554597,0.565444,-0.027563,0.557468,0.543398,-0.027453
1780385533.406,right,pinch,0.579551,0.678760,-0.000000,0.572580,0.634333,0.003100,0.573318,0.596992,0.001544,0.571200,0.569469,-0.003321,0.569929,0.544440,-0.008062,0.611021,0.589217,0.009884,0.607424,0.549933,0.001380,0.588607,0.538168,-0.006849,0.577203,0.543155,-0.011451,0.618375,0.592210,0.002248,0.629623,0.538915,-0.005409,0.610015,0.529005,-0.009888,0.599053,0.539536,-0.011191,0.620883,0.599005,-0.006699,0.634623,0.547652,-0.012624,0.615411,0.539198,-0.012274,0.605815,0.551563,-0.010534,0.617400,0.605571,-0.015953,0.625907,0.563925,-0.017722,0.612743,0.555540,-0.014660,0.604418,0.565711,-0.011852
1780385533.936,right,pinch,0.584365,0.679009,-0.000000,0.571393,0.649500,-0.001767,0.566016,0.611419,-0.004158,0.559639,0.581563,-0.008160,0.557068,0.552971,-0.011470,0.600982,0.581894,0.003041,0.588038,0.552320,-0.009831,0.572466,0.542608,-0.022502,0.560256,0.544477,-0.029216,0.610275,0.578555,-0.001300,0.621009,0.531186,-0.010907,0.614986,0.500388,-0.017682,0.605667,0.479789,-0.020812,0.618297,0.583811,-0.007534,0.637706,0.543508,-0.015876,0.635330,0.512138,-0.020209,0.628172,0.489452,-0.021127,0.622556,0.596327,-0.014298,0.641319,0.569978,-0.018169,0.639548,0.547043,-0.018181,0.631251,0.530707,-0.017023
1780385534.469,right,pinch,0.575150,0.679052,-0.000000,0.562147,0.650740,-0.001406,0.555706,0.614031,-0.003910,0.548861,0.585047,-0.008093,0.546072,0.557444,-0.011713,0.589466,0.584002,0.003352,0.575937,0.555020,-0.008927,0.561313,0.546272,-0.021037,0.550543,0.548272,-0.027502,0.598499,0.579053,-0.001040,0.608249,0.531802,-0.010680,0.602261,0.499341,-0.017517,0.593429,0.476857,-0.020669,0.606186,0.583494,-0.007149,0.622774,0.542251,-0.014895,0.621022,0.510407,-0.018588,0.615160,0.486905,-0.019141,0.610194,0.594914,-0.013812,0.626507,0.566720,-0.017199,0.626535,0.541432,-0.016953,0.621164,0.521578,-0.015615
1780385535.012,right,pinch,0.575586,0.685959,-0.000000,0.562150,0.657241,-0.002981,0.555500,0.619398,-0.006152,0.548232,0.589482,-0.010643,0.545302,0.561793,-0.014466,0.589697,0.589150,0.001828,0.575812,0.559357,-0.011322,0.561166,0.550525,-0.023938,0.550313,0.551849,-0.030628,0.599398,0.583899,-0.001898,0.607731,0.536270,-0.012210,0.601379,0.503957,-0.019292,0.592329,0.481356,-0.022506,0.607538,0.588666,-0.007485,0.623384,0.547067,-0.015883,0.621456,0.514941,-0.019622,0.615678,0.490762,-0.020026,0.611966,0.601221,-0.013743,0.627317,0.571636,-0.017435,0.626828,0.546375,-0.017047,0.621197,0.526559,-0.015486
1780385535.551,right,pinch,0.574748,0.683316,-0.000000,0.561406,0.656442,-0.002178,0.554764,0.617771,-0.004856,0.547888,0.587609,-0.009049,0.545010,0.559945,-0.012710,0.588353,0.587627,0.002822,0.575854,0.557594,-0.009039,0.561546,0.548779,-0.020600,0.550764,0.551030,-0.026770,0.598191,0.582654,-0.001230,0.607094,0.534953,-0.010860,0.600346,0.503502,-0.017466,0.590780,0.482496,-0.020423,0.606497,0.587243,-0.007051,0.622533,0.546007,-0.014921,0.620181,0.513688,-0.018657,0.613809,0.489959,-0.019272,0.611109,0.599250,-0.013461,0.626333,0.569531,-0.017125,0.625443,0.544448,-0.017030,0.619226,0.525249,-0.015841
1780385536.096,right,pinch,0.562220,0.687410,-0.000000,0.548779,0.657929,-0.001013,0.541691,0.620576,-0.003441,0.533706,0.593711,-0.007538,0.526636,0.570713,-0.011207,0.575145,0.588826,0.003178,0.562987,0.559717,-0.009043,0.548095,0.554098,-0.021237,0.536650,0.558189,-0.027789,0.583756,0.584503,-0.001682,0.591774,0.536422,-0.011198,0.584172,0.505504,-0.018136,0.573675,0.484877,-0.021386,0.591177,0.589334,-0.008204,0.606946,0.546537,-0.015790,0.604814,0.514698,-0.019673,0.598371,0.490858,-0.020532,0.595070,0.601469,-0.015232,0.610453,0.572238,-0.018335,0.609695,0.548050,-0.017862,0.603403,0.528798,-0.016561
1780385536.605,right,pinch,0.538177,0.705113,-0.000000,0.522492,0.668585,0.003329,0.514064,0.629919,0.001914,0.503885,0.603851,-0.002752,0.494986,0.580892,-0.007673,0.542579,0.590811,0.010421,0.528958,0.561724,-0.000342,0.514116,0.560710,-0.012386,0.502063,0.566490,-0.019247,0.550246,0.586758,0.002822,0.550900,0.537352,-0.003518,0.543502,0.510577,-0.010237,0.533933,0.493700,-0.014461,0.557426,0.593497,-0.006481,0.566718,0.546199,-0.012085,0.565016,0.517911,-0.015449,0.558802,0.497612,-0.017116,0.561610,0.607337,-0.016098,0.575070,0.577068,-0.019071,0.576556,0.554335,-0.018729,0.572002,0.534606,-0.018117
1780385537.130,right,pinch,0.508267,0.713215,-0.000000,0.490671,0.671889,0.002783,0.480494,0.636597,0.001322,0.468618,0.613796,-0.002998,0.458256,0.592917,-0.007315,0.510334,0.595022,0.009551,0.492927,0.565768,-0.002838,0.476143,0.569022,-0.016781,0.462746,0.579733,-0.024519,0.515388,0.592844,0.002659,0.515520,0.540539,-0.003767,0.504564,0.511255,-0.011396,0.492296,0.490813,-0.016466,0.520095,0.599818,-0.006041,0.526460,0.545637,-0.010975,0.520122,0.512414,-0.015433,0.511485,0.489233,-0.018107,0.520326,0.611704,-0.015112,0.526521,0.577622,-0.017431,0.523583,0.552742,-0.017212,0.517402,0.531542,-0.016705
1780385537.668,right,pinch,0.495286,0.713468,-0.000000,0.475142,0.663906,0.019839,0.465887,0.633578,0.021500,0.451863,0.614305,0.016749,0.438964,0.594631,0.010840,0.502128,0.596547,0.020085,0.477585,0.563236,0.013341,0.460066,0.564531,0.003431,0.445356,0.570693,-0.002603,0.506657,0.597424,0.005034,0.494182,0.534699,0.002842,0.479306,0.506270,-0.003509,0.464778,0.491740,-0.009405,0.504381,0.604098,-0.009610,0.500650,0.536031,-0.008458,0.489969,0.506450,-0.007948,0.479172,0.490456,-0.009340,0.494620,0.604415,-0.023144,0.494588,0.560751,-0.020841,0.491485,0.535176,-0.017453,0.485818,0.515147,-0.016007
1780385538.178,right,pinch,0.484838,0.714208,-0.000000,0.464236,0.662295,0.023534,0.456689,0.634439,0.026668,0.442831,0.619451,0.023163,0.430483,0.604111,0.017924,0.486678,0.594483,0.017527,0.464698,0.554913,0.010462,0.448430,0.551500,0.002045,0.432928,0.554404,-0.003490,0.490557,0.598871,-0.000125,0.479037,0.536676,-0.004217,0.466255,0.506436,-0.010164,0.453109,0.490096,-0.016366,0.486497,0.611524,-0.016960,0.482239,0.543146,-0.019000,0.474278,0.513788,-0.020036,0.465651,0.495269,-0.023084,0.475132,0.621110,-0.031996,0.475597,0.581176,-0.035804,0.474157,0.554953,-0.036890,0.469626,0.532004,-0.038931
1780385538.735,right,pinch,0.425961,0.651584,-0.000000,0.404417,0.611779,0.025864,0.396077,0.590053,0.031463,0.382823,0.577165,0.030845,0.369975,0.563218,0.028258,0.423426,0.541828,0.017683,0.401303,0.514374,0.015611,0.384575,0.526094,0.011989,0.374197,0.542267,0.009332,0.425574,0.541327,0.000415,0.410469,0.480546,-0.001380,0.396125,0.453244,-0.003973,0.384043,0.438550,-0.007564,0.420196,0.551501,-0.015287,0.409178,0.484680,-0.016801,0.398014,0.456188,-0.017980,0.388549,0.439009,-0.020697,0.407011,0.562238,-0.028591,0.403850,0.514800,-0.031312,0.399468,0.488241,-0.031644,0.393871,0.468021,-0.033226
1780385539.304,right,pinch,0.375255,0.578793,-0.000000,0.366990,0.543226,0.018802,0.353451,0.524653,0.023000,0.336638,0.521523,0.022066,0.322778,0.518307,0.019899,0.371098,0.486783,0.017277,0.355597,0.444321,0.016899,0.340676,0.428976,0.016814,0.329513,0.421430,0.016744,0.369088,0.481008,0.003748,0.356336,0.417261,0.002871,0.341295,0.395565,0.003619,0.329397,0.387346,0.003877,0.361016,0.483676,-0.009361,0.349979,0.417001,-0.009919,0.337405,0.395691,-0.009439,0.326964,0.385857,-0.009875,0.346301,0.491333,-0.020997,0.340335,0.440832,-0.022430,0.332990,0.418058,-0.022321,0.324430,0.402199,-0.022826
1780385539.823,right,pinch,0.330084,0.583996,-0.000000,0.300624,0.576747,0.014545,0.284405,0.564861,0.016652,0.266851,0.560034,0.013716,0.249889,0.551794,0.010295,0.305896,0.498143,0.020913,0.278651,0.502785,0.016407,0.260951,0.521134,0.008916,0.250298,0.536858,0.005135,0.309122,0.486108,0.009433,0.286248,0.441926,0.008207,0.264304,0.431858,0.005942,0.248147,0.430272,0.004412,0.307931,0.483540,-0.002671,0.291298,0.428687,-0.003131,0.270972,0.412335,-0.002641,0.256609,0.407422,-0.002008,0.299098,0.486813,-0.014080,0.289702,0.441343,-0.011947,0.277302,0.423826,-0.008153,0.265840,0.416865,-0.005408
1780385540.339,right,pinch,0.323763,0.580306,-0.000000,0.299821,0.587322,-0.002428,0.277123,0.579422,-0.006676,0.255162,0.573697,-0.012743,0.236199,0.561823,-0.018077,0.284487,0.505470,0.003641,0.260676,0.510426,-0.009752,0.243886,0.527599,-0.022294,0.234188,0.544504,-0.028814,0.286515,0.485753,-0.001391,0.265366,0.441394,-0.013093,0.242797,0.432146,-0.020244,0.224454,0.431944,-0.023186,0.290961,0.473323,-0.008501,0.277702,0.419589,-0.018210,0.258336,0.403032,-0.021763,0.242292,0.396171,-0.021650,0.297032,0.470851,-0.016233,0.288790,0.426591,-0.019963,0.274990,0.409784,-0.019071,0.261698,0.404837,-0.017144
1780385540.840,right,pinch,0.356251,0.615516,0.000000,0.329370,0.626658,-0.007332,0.302418,0.624375,-0.015376,0.278996,0.623045,-0.024431,0.261819,0.610311,-0.032984,0.301859,0.536166,-0.006133,0.275481,0.545093,-0.024930,0.262911,0.570944,-0.041312,0.257763,0.592359,-0.050217,0.305153,0.510501,-0.010390,0.280799,0.466679,-0.024647,0.259641,0.439695,-0.034362,0.240783,0.418883,-0.040013,0.314631,0.498321,-0.016929,0.302747,0.443294,-0.029459,0.290497,0.411112,-0.034626,0.277400,0.384851,-0.036260,0.327363,0.501294,-0.024238,0.324774,0.452747,-0.030694,0.318689,0.422678,-0.030021,0.311152,0.397495,-0.028469
1780385541.341,right,pinch,0.537810,0.703797,-0.000000,0.508525,0.702809,-0.004085,0.482530,0.692111,-0.009106,0.461868,0.685963,-0.015559,0.449986,0.672745,-0.021879,0.485739,0.611630,-0.001007,0.464651,0.612601,-0.017560,0.455082,0.636133,-0.033385,0.453229,0.657121,-0.042255,0.493329,0.588657,-0.006530,0.473177,0.535860,-0.015683,0.459560,0.505506,-0.023427,0.449019,0.480560,-0.028543,0.507411,0.578156,-0.014291,0.500458,0.519564,-0.023563,0.494517,0.484596,-0.028785,0.488533,0.455304,-0.031289,0.524511,0.584873,-0.022704,0.527642,0.536894,-0.028282,0.528685,0.505841,-0.027335,0.528632,0.478826,-0.025910
1780385541.856,right,pinch,0.616719,0.665475,0.000000,0.592716,0.657544,-0.005582,0.572217,0.638070,-0.012214,0.556068,0.622634,-0.020054,0.549987,0.599364,-0.027754,0.581569,0.566284,-0.002951,0.564656,0.553641,-0.019723,0.556263,0.570064,-0.034571,0.554848,0.588674,-0.042492,0.592101,0.546630,-0.007649,0.580621,0.492102,-0.017598,0.571837,0.458580,-0.025639,0.564300,0.430302,-0.030706,0.607453,0.542022,-0.014660,0.604809,0.484480,-0.025108,0.603307,0.449763,-0.030970,0.599930,0.419050,-0.033829,0.623845,0.552826,-0.022217,0.631005,0.510980,-0.029235,0.635187,0.483458,-0.029844,0.637150,0.458419,-0.029367
1780385542.387,right,pinch,0.638158,0.635962,0.000000,0.615849,0.625426,-0.006198,0.598115,0.603205,-0.012557,0.583469,0.585011,-0.019835,0.578788,0.561942,-0.026821,0.611031,0.534662,-0.003740,0.595221,0.517401,-0.018866,0.585523,0.531710,-0.031886,0.583292,0.549710,-0.038703,0.623422,0.517257,-0.007632,0.616025,0.461893,-0.016382,0.609892,0.427263,-0.023166,0.604745,0.398385,-0.027543,0.639052,0.515100,-0.013793,0.641654,0.460862,-0.023056,0.642426,0.428179,-0.028343,0.640608,0.399733,-0.031035,0.654403,0.527334,-0.020558,0.664355,0.488493,-0.026654,0.669396,0.462864,-0.027151,0.671788,0.439827,-0.026800
1780385542.928,right,pinch,0.650821,0.614811,0.000000,0.628935,0.600048,-0.004445,0.612634,0.573394,-0.009584,0.599289,0.552751,-0.015698,0.595084,0.528437,-0.021625,0.632334,0.513285,-0.002935,0.617458,0.496420,-0.016554,0.605311,0.504319,-0.028172,0.600326,0.517820,-0.034202,0.644480,0.499684,-0.007294,0.639878,0.445351,-0.016007,0.635263,0.409631,-0.021790,0.631900,0.380968,-0.025160,0.658808,0.501096,-0.013631,0.663950,0.447951,-0.022544,0.666129,0.415515,-0.026692,0.666081,0.386939,-0.028412,0.672359,0.516247,-0.020405,0.684218,0.477915,-0.026105,0.690295,0.452295,-0.025975,0.693574,0.428854,-0.025073
1780385543.477,right,pinch,0.668718,0.602432,0.000000,0.647234,0.585579,-0.006483,0.631794,0.557905,-0.012488,0.619620,0.533674,-0.019209,0.619524,0.509137,-0.025470,0.653646,0.501660,-0.003411,0.641565,0.480260,-0.017320,0.630414,0.485519,-0.028774,0.625243,0.497775,-0.034629,0.667018,0.489489,-0.006710,0.664407,0.435408,-0.015725,0.661166,0.399487,-0.021720,0.658608,0.369672,-0.025231,0.681790,0.492029,-0.012257,0.688288,0.442353,-0.021246,0.690977,0.411412,-0.025437,0.691067,0.383851,-0.027186,0.695119,0.507580,-0.018484,0.707574,0.472491,-0.023985,0.713952,0.448108,-0.024077,0.717340,0.425523,-0.023418
1780385544.009,right,pinch,0.681006,0.593542,0.000000,0.659257,0.578167,-0.006438,0.643861,0.549774,-0.012227,0.632359,0.522662,-0.018600,0.634257,0.498310,-0.024288,0.667035,0.497348,-0.003407,0.655970,0.473562,-0.017016,0.646122,0.477596,-0.027611,0.642435,0.489436,-0.032725,0.681491,0.485435,-0.006316,0.679261,0.430751,-0.015148,0.676906,0.394793,-0.020278,0.675460,0.364502,-0.023013,0.696796,0.487627,-0.011485,0.703228,0.438109,-0.020648,0.706851,0.407889,-0.024376,0.708199,0.381160,-0.025526,0.710321,0.502233,-0.017271,0.722961,0.467348,-0.023121,0.730251,0.444091,-0.023382,0.734738,0.422993,-0.022627
1780385544.515,right,pinch,0.689428,0.590026,0.000000,0.668512,0.573982,-0.006412,0.654145,0.545096,-0.012145,0.643540,0.517601,-0.018377,0.645582,0.493081,-0.024214,0.676665,0.494506,-0.003766,0.666593,0.472778,-0.017399,0.659288,0.472507,-0.028108,0.657219,0.481159,-0.033338,0.691555,0.483648,-0.006928,0.691321,0.428660,-0.015713,0.690425,0.393942,-0.021150,0.689918,0.365527,-0.023985,0.707146,0.486660,-0.012289,0.715657,0.436974,-0.021839,0.719766,0.406786,-0.026427,0.721062,0.380480,-0.028106,0.720987,0.502157,-0.018158,0.734719,0.468205,-0.024514,0.742039,0.445748,-0.025383,0.745928,0.425649,-0.025038
1780385545.022,right,pinch,0.695147,0.589088,0.000000,0.674919,0.571399,-0.006208,0.661029,0.540129,-0.011692,0.651486,0.511189,-0.017787,0.655015,0.486752,-0.023410,0.685612,0.493163,-0.002655,0.675796,0.471910,-0.015874,0.667095,0.469810,-0.026376,0.663416,0.476713,-0.031648,0.699562,0.482776,-0.005902,0.699337,0.428369,-0.014717,0.698255,0.393565,-0.020189,0.697720,0.365108,-0.023091,0.714273,0.486281,-0.011378,0.722568,0.437169,-0.021209,0.726770,0.408026,-0.025720,0.728137,0.382196,-0.027249,0.727548,0.502265,-0.017369,0.741754,0.468524,-0.023712,0.749267,0.446849,-0.024408,0.753224,0.426761,-0.023990
