timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386191.143,right,thumb_down,0.625865,0.503273,-0.000000,0.589586,0.530233,-0.011127,0.555376,0.541600,-0.020426,0.531611,0.561728,-0.029834,0.516057,0.585227,-0.036632,0.539396,0.436809,-0.005464,0.531999,0.484060,-0.019916,0.552470,0.498786,-0.029430,0.558321,0.486987,-0.035785,0.549575,0.409045,-0.007957,0.543566,0.467163,-0.023198,0.566637,0.485343,-0.026357,0.571840,0.464889,-0.026798,0.567246,0.394498,-0.012912,0.559178,0.446675,-0.026355,0.577236,0.468652,-0.020403,0.581429,0.449444,-0.014555,0.586599,0.388337,-0.019657,0.578923,0.427789,-0.025676,0.587016,0.447452,-0.020609,0.590791,0.434555,-0.015732
1780386191.680,right,thumb_down,0.642458,0.524743,-0.000000,0.603120,0.546002,-0.009855,0.568424,0.552404,-0.018919,0.544434,0.568588,-0.028403,0.527760,0.590009,-0.035494,0.561105,0.443026,-0.005243,0.547210,0.489992,-0.019185,0.566903,0.509445,-0.028339,0.574428,0.499213,-0.034392,0.572864,0.418310,-0.008150,0.561686,0.477869,-0.022671,0.583047,0.498660,-0.025855,0.589738,0.480812,-0.026557,0.591066,0.407519,-0.013311,0.578243,0.461622,-0.026123,0.595671,0.484179,-0.020756,0.601763,0.466559,-0.015523,0.610569,0.405277,-0.020076,0.598912,0.445989,-0.026117,0.607174,0.464609,-0.021377,0.613026,0.452419,-0.016682
1780386192.189,right,thumb_down,0.662382,0.533465,-0.000000,0.626970,0.553263,-0.011209,0.592058,0.564551,-0.020490,0.566609,0.584233,-0.030061,0.551022,0.609124,-0.037559,0.582150,0.456119,-0.005574,0.570705,0.499545,-0.020269,0.590078,0.519635,-0.030571,0.599956,0.513631,-0.036800,0.594344,0.429900,-0.007375,0.586699,0.487371,-0.021125,0.606912,0.508753,-0.024506,0.614851,0.496637,-0.025311,0.612961,0.417388,-0.011693,0.604642,0.471040,-0.024243,0.619988,0.492185,-0.020524,0.626481,0.479999,-0.016066,0.633041,0.412578,-0.017643,0.623437,0.450294,-0.022853,0.630885,0.471787,-0.018403,0.637074,0.467317,-0.013872
1780386192.723,right,thumb_down,0.704078,0.541980,-0.000000,0.668276,0.548852,-0.015658,0.634002,0.549841,-0.027567,0.606542,0.561525,-0.038258,0.585788,0.579623,-0.046127,0.635100,0.431392,-0.014212,0.624820,0.472210,-0.028462,0.637470,0.498690,-0.036258,0.644036,0.492419,-0.041365,0.652137,0.411470,-0.014282,0.644283,0.473208,-0.028469,0.656172,0.500190,-0.031497,0.661336,0.487300,-0.032782,0.672718,0.408071,-0.016688,0.663915,0.466613,-0.029019,0.671888,0.491800,-0.025025,0.675747,0.479324,-0.021579,0.693108,0.413581,-0.021192,0.685327,0.456161,-0.027855,0.688318,0.478029,-0.025092,0.691877,0.471346,-0.022144
1780386193.266,right,thumb_down,0.696116,0.544434,-0.000000,0.665053,0.567494,-0.018061,0.634685,0.590997,-0.032089,0.615464,0.623415,-0.044062,0.605429,0.660304,-0.053838,0.616789,0.477848,-0.023765,0.616077,0.519630,-0.035080,0.629414,0.536762,-0.040217,0.634425,0.533134,-0.044084,0.631117,0.446614,-0.022338,0.636749,0.510271,-0.033194,0.648999,0.528100,-0.035197,0.653322,0.516679,-0.037286,0.651820,0.432616,-0.022388,0.655933,0.491017,-0.031227,0.662963,0.509824,-0.028163,0.665459,0.500547,-0.026673,0.673526,0.427108,-0.024781,0.674531,0.466258,-0.029746,0.676968,0.489309,-0.027268,0.678395,0.490158,-0.025373
1780386193.774,right,thumb_down,0.653121,0.450642,-0.000000,0.633206,0.479697,-0.021101,0.611473,0.513685,-0.036360,0.605752,0.552819,-0.049355,0.608096,0.589415,-0.059806,0.563554,0.426124,-0.022755,0.576954,0.457199,-0.036925,0.596829,0.467495,-0.043592,0.596457,0.462810,-0.048140,0.570677,0.383985,-0.020261,0.590510,0.425884,-0.034259,0.609123,0.443379,-0.036938,0.603730,0.433727,-0.038062,0.587070,0.355357,-0.019846,0.606123,0.394964,-0.031153,0.620240,0.416044,-0.027759,0.614809,0.408220,-0.024882,0.605492,0.335309,-0.021929,0.620178,0.364614,-0.026299,0.629508,0.387067,-0.023156,0.626691,0.384492,-0.020456
1780386194.300,right,thumb_down,0.615047,0.436516,-0.000000,0.590318,0.472472,-0.021063,0.565416,0.510960,-0.036320,0.557979,0.558360,-0.049376,0.563532,0.602296,-0.059695,0.516224,0.425610,-0.021694,0.527407,0.460333,-0.034721,0.549012,0.465300,-0.041394,0.547835,0.457761,-0.046671,0.520689,0.382539,-0.019478,0.539597,0.428370,-0.033098,0.560698,0.438812,-0.035706,0.554630,0.424533,-0.037129,0.537141,0.350054,-0.019269,0.551341,0.388919,-0.030661,0.568004,0.406866,-0.025751,0.564249,0.396278,-0.021843,0.556304,0.325821,-0.021626,0.564541,0.350766,-0.025996,0.574817,0.372119,-0.021083,0.574751,0.368007,-0.017106
1780386194.808,right,thumb_down,0.617521,0.478064,-0.000000,0.578334,0.515399,-0.015310,0.542760,0.545421,-0.028729,0.520995,0.590099,-0.041962,0.513312,0.630921,-0.052215,0.510527,0.425024,-0.010353,0.503508,0.479627,-0.026084,0.529910,0.492995,-0.035931,0.536778,0.480170,-0.042747,0.519190,0.388225,-0.011812,0.519685,0.459194,-0.028436,0.547799,0.473024,-0.031997,0.550487,0.449705,-0.032940,0.538610,0.364874,-0.015932,0.536483,0.429029,-0.029599,0.558864,0.447881,-0.023210,0.561141,0.426445,-0.017365,0.560154,0.351188,-0.022361,0.557806,0.400399,-0.027065,0.569143,0.421362,-0.021057,0.571937,0.407001,-0.015887
1780386195.328,right,thumb_down,0.653874,0.528122,-0.000000,0.607755,0.549773,-0.015882,0.566492,0.563980,-0.031610,0.534534,0.596451,-0.047659,0.514616,0.639342,-0.060741,0.550712,0.420968,-0.010346,0.530849,0.482878,-0.029310,0.556295,0.510335,-0.041776,0.566646,0.497608,-0.049911,0.565450,0.389739,-0.012971,0.548914,0.467477,-0.030858,0.577031,0.494703,-0.033830,0.584572,0.473987,-0.034153,0.588006,0.375933,-0.018894,0.569627,0.446172,-0.034098,0.592404,0.473011,-0.026891,0.599841,0.453440,-0.020291,0.612167,0.373614,-0.027259,0.596484,0.424669,-0.033229,0.606809,0.448325,-0.026730,0.613777,0.436943,-0.020731
1780386195.829,right,thumb_down,0.667676,0.595934,-0.000000,0.616835,0.602977,-0.012630,0.573322,0.597132,-0.024792,0.542378,0.615025,-0.037486,0.523840,0.645411,-0.046867,0.578612,0.452421,-0.006866,0.550518,0.512915,-0.024016,0.573828,0.546240,-0.035140,0.584894,0.531659,-0.042490,0.595116,0.432489,-0.010470,0.567813,0.511623,-0.028307,0.592364,0.541934,-0.031087,0.603123,0.518026,-0.031074,0.616767,0.431287,-0.017072,0.589131,0.499642,-0.031726,0.608303,0.530875,-0.024466,0.618671,0.509140,-0.017564,0.638787,0.440352,-0.025912,0.615174,0.485759,-0.031856,0.622729,0.509184,-0.025536,0.632340,0.496898,-0.019350
1780386196.347,right,thumb_down,0.704724,0.635180,-0.000000,0.661065,0.640728,-0.007449,0.623263,0.631336,-0.015699,0.595324,0.640106,-0.025187,0.575274,0.658050,-0.031936,0.628605,0.515324,-0.000255,0.602489,0.557306,-0.014841,0.622697,0.583451,-0.024717,0.633575,0.572185,-0.031058,0.641753,0.497576,-0.004700,0.615974,0.550416,-0.019367,0.636194,0.577699,-0.021899,0.645929,0.559810,-0.021953,0.658672,0.493777,-0.011734,0.632864,0.539508,-0.023512,0.648587,0.568819,-0.016770,0.657565,0.552262,-0.010825,0.675731,0.499605,-0.020448,0.654311,0.533396,-0.025017,0.660990,0.556642,-0.019198,0.669393,0.547043,-0.013884
1780386196.860,right,thumb_down,0.746120,0.645574,-0.000000,0.704988,0.644161,-0.004930,0.671848,0.635221,-0.012438,0.647358,0.639812,-0.021313,0.630338,0.653236,-0.027909,0.684194,0.531790,-0.001804,0.656031,0.561571,-0.013915,0.673853,0.590262,-0.021615,0.682978,0.580446,-0.026973,0.697139,0.516481,-0.006136,0.669362,0.556752,-0.019203,0.687025,0.585908,-0.020620,0.696351,0.570079,-0.020467,0.712607,0.513290,-0.012246,0.685537,0.546736,-0.022411,0.698978,0.577906,-0.014904,0.708570,0.565178,-0.008869,0.727832,0.519191,-0.019567,0.705664,0.544427,-0.023278,0.710967,0.567574,-0.017079,0.720190,0.560143,-0.011806
1780386197.382,right,thumb_down,0.688499,0.658495,-0.000000,0.644253,0.657232,-0.006300,0.609041,0.640874,-0.013958,0.583707,0.643180,-0.023045,0.564074,0.657942,-0.029722,0.627332,0.524221,0.001147,0.596289,0.562087,-0.012682,0.613845,0.593140,-0.022745,0.626061,0.583177,-0.029433,0.640686,0.510612,-0.003367,0.608203,0.557983,-0.017485,0.623972,0.589240,-0.020276,0.634600,0.574366,-0.020821,0.655896,0.511235,-0.010335,0.623565,0.551017,-0.021382,0.635979,0.581677,-0.014681,0.646659,0.570527,-0.008907,0.670382,0.521378,-0.018955,0.644308,0.552112,-0.023850,0.649395,0.575007,-0.018524,0.658944,0.569331,-0.013479
1780386197.911,right,thumb_down,0.641513,0.740670,-0.000000,0.594129,0.744942,-0.005806,0.554404,0.732561,-0.015220,0.524860,0.745841,-0.025970,0.502839,0.769355,-0.034018,0.559862,0.596947,-0.000872,0.521681,0.658842,-0.017011,0.542689,0.689706,-0.029187,0.557601,0.679151,-0.036966,0.573373,0.584432,-0.006756,0.534108,0.665633,-0.021019,0.556475,0.693328,-0.024336,0.569772,0.675616,-0.025616,0.589654,0.592521,-0.014924,0.549798,0.665314,-0.025711,0.568436,0.693108,-0.019421,0.581004,0.679189,-0.014238,0.604526,0.614878,-0.024699,0.571649,0.668153,-0.030684,0.581357,0.689448,-0.025957,0.593750,0.680624,-0.020860
1780386198.438,right,thumb_down,0.617878,0.753315,-0.000000,0.566087,0.762119,-0.006028,0.525272,0.756431,-0.016824,0.494155,0.774773,-0.028832,0.473260,0.802211,-0.038144,0.527373,0.616265,-0.005393,0.488481,0.686215,-0.022303,0.512239,0.716013,-0.034893,0.527149,0.702585,-0.043246,0.541224,0.605560,-0.011659,0.501114,0.693892,-0.027402,0.523619,0.719715,-0.031306,0.537269,0.700949,-0.033259,0.558221,0.616911,-0.019810,0.518638,0.696787,-0.031208,0.536589,0.720242,-0.024754,0.549536,0.703788,-0.019614,0.573318,0.643039,-0.029511,0.541598,0.701181,-0.035788,0.550521,0.716627,-0.031095,0.562850,0.703261,-0.026098
1780386198.971,right,thumb_down,0.665060,0.688183,-0.000000,0.616398,0.701927,-0.011080,0.575100,0.703750,-0.023272,0.545772,0.728050,-0.035555,0.526669,0.758861,-0.044944,0.574950,0.566492,-0.010013,0.545461,0.635476,-0.027800,0.569171,0.663771,-0.040572,0.582111,0.649924,-0.048868,0.590677,0.549966,-0.013330,0.562700,0.638055,-0.029340,0.585578,0.660842,-0.033532,0.596818,0.640543,-0.035707,0.610852,0.552995,-0.019029,0.582169,0.629011,-0.030934,0.599622,0.650429,-0.025632,0.609883,0.631883,-0.021358,0.630282,0.567778,-0.026654,0.606849,0.620750,-0.031929,0.614435,0.638564,-0.027484,0.624128,0.626736,-0.023212
1780386199.527,right,thumb_down,0.676140,0.664792,-0.000000,0.627388,0.691759,-0.013310,0.588642,0.707886,-0.027260,0.562862,0.741244,-0.040951,0.549623,0.779683,-0.052113,0.577184,0.572093,-0.013002,0.558332,0.646928,-0.030765,0.583407,0.665175,-0.044124,0.594621,0.647037,-0.052948,0.593092,0.549902,-0.015164,0.575736,0.644493,-0.030898,0.597484,0.658433,-0.035292,0.606472,0.636534,-0.037765,0.614949,0.547931,-0.019756,0.594552,0.632623,-0.031886,0.610229,0.646683,-0.027656,0.618600,0.625975,-0.023917,0.635914,0.558284,-0.026421,0.617587,0.618896,-0.032608,0.624940,0.631962,-0.028961,0.634069,0.618597,-0.025015
1780386200.044,right,thumb_down,0.689588,0.655131,-0.000000,0.657554,0.692906,-0.022319,0.624736,0.727432,-0.039560,0.611052,0.775974,-0.054491,0.611069,0.825783,-0.066674,0.593583,0.593808,-0.026812,0.597598,0.666232,-0.040459,0.618767,0.679428,-0.047087,0.624094,0.662357,-0.052021,0.609419,0.560719,-0.025826,0.615779,0.644162,-0.037990,0.633667,0.658197,-0.038954,0.634962,0.636063,-0.040183,0.633411,0.543865,-0.027090,0.635895,0.618372,-0.038208,0.649938,0.637211,-0.033106,0.653259,0.619951,-0.029462,0.658631,0.536136,-0.031228,0.654106,0.576281,-0.036646,0.660932,0.603370,-0.031438,0.666227,0.604300,-0.027170
1780386200.551,right,thumb_down,0.676744,0.711943,-0.000000,0.653555,0.790265,-0.007330,0.628843,0.845236,-0.019677,0.620316,0.900020,-0.032242,0.623047,0.950188,-0.043031,0.575500,0.768449,-0.017097,0.589544,0.863497,-0.034892,0.610226,0.848607,-0.046226,0.610565,0.820213,-0.053552,0.585904,0.740649,-0.022976,0.607644,0.849414,-0.037805,0.625104,0.830281,-0.039944,0.622443,0.801741,-0.041624,0.606152,0.722160,-0.030213,0.624100,0.825767,-0.040707,0.638304,0.809506,-0.034482,0.635788,0.782158,-0.030575,0.630764,0.712756,-0.038722,0.639861,0.793697,-0.045791,0.647726,0.786570,-0.042060,0.646992,0.762579,-0.038490
1780386201.062,right,thumb_down,0.655965,0.605035,-0.000000,0.638895,0.685281,-0.012173,0.624431,0.747194,-0.025208,0.625134,0.797937,-0.037707,0.635255,0.835021,-0.047844,0.560158,0.672714,-0.013863,0.582881,0.749280,-0.031512,0.601257,0.726340,-0.045067,0.596772,0.699694,-0.054095,0.562722,0.637907,-0.016177,0.594371,0.722349,-0.030089,0.606556,0.700522,-0.034873,0.599201,0.676696,-0.038653,0.576504,0.608849,-0.020626,0.604431,0.689120,-0.030342,0.612980,0.672542,-0.026824,0.605702,0.649874,-0.024765,0.595152,0.588919,-0.027052,0.615675,0.651270,-0.032314,0.622326,0.640526,-0.029606,0.617625,0.616388,-0.027034
1780386201.606,right,thumb_down,0.572227,0.499498,-0.000000,0.556792,0.547900,-0.012373,0.544597,0.597300,-0.023893,0.547478,0.639921,-0.034859,0.556639,0.673766,-0.044009,0.492751,0.530520,-0.012151,0.508188,0.578212,-0.024059,0.523965,0.571747,-0.032308,0.521606,0.556466,-0.037806,0.493317,0.498678,-0.012970,0.518578,0.552635,-0.022863,0.530668,0.543293,-0.025702,0.524200,0.526041,-0.027688,0.502950,0.470762,-0.015633,0.525515,0.522005,-0.022103,0.535437,0.517009,-0.019514,0.530206,0.501175,-0.017905,0.515571,0.448943,-0.020317,0.530652,0.487455,-0.021835,0.538966,0.492760,-0.018447,0.538056,0.483096,-0.015791
1780386202.130,right,thumb_down,0.566891,0.511703,-0.000000,0.551202,0.562439,-0.011479,0.539146,0.608782,-0.024148,0.540247,0.644995,-0.036291,0.548590,0.676582,-0.046964,0.488582,0.544916,-0.020661,0.494003,0.600881,-0.035012,0.514388,0.601464,-0.043220,0.520409,0.589004,-0.048060,0.491070,0.510233,-0.022608,0.510929,0.575738,-0.034807,0.525833,0.568096,-0.037229,0.525263,0.550135,-0.038604,0.502166,0.482482,-0.025731,0.523649,0.546285,-0.033285,0.534948,0.538836,-0.029444,0.533247,0.522777,-0.027068,0.516702,0.461380,-0.030537,0.533506,0.510774,-0.033656,0.541079,0.507231,-0.029851,0.540163,0.492329,-0.026476
1780386202.631,right,thumb_down,0.552905,0.508928,-0.000000,0.530997,0.569032,-0.013504,0.512251,0.618091,-0.026842,0.504497,0.653169,-0.039753,0.508658,0.675659,-0.050809,0.453213,0.523944,-0.017221,0.457275,0.601388,-0.034615,0.480331,0.613496,-0.045649,0.492964,0.603374,-0.051319,0.461987,0.489941,-0.018927,0.477621,0.572680,-0.033818,0.495433,0.568235,-0.037958,0.499606,0.548291,-0.039447,0.480028,0.466992,-0.022708,0.493942,0.541732,-0.033177,0.506691,0.536952,-0.030188,0.508078,0.519131,-0.027106,0.501706,0.452300,-0.028309,0.509418,0.504184,-0.033949,0.517069,0.501830,-0.030720,0.517812,0.485998,-0.026519
1780386203.165,right,thumb_down,0.391578,0.631358,-0.000000,0.364673,0.670535,-0.008125,0.336772,0.696465,-0.016707,0.317942,0.731008,-0.026819,0.308419,0.766286,-0.034294,0.305769,0.612353,0.003227,0.290948,0.663435,-0.010995,0.313807,0.670120,-0.020052,0.324313,0.657124,-0.024457,0.308847,0.592160,0.000897,0.298613,0.650407,-0.013339,0.324582,0.656867,-0.015250,0.329891,0.635551,-0.013508,0.316080,0.576138,-0.004389,0.305949,0.632739,-0.016462,0.328427,0.640856,-0.010648,0.334827,0.620377,-0.003821,0.325253,0.566999,-0.011180,0.315076,0.610853,-0.016150,0.329462,0.621409,-0.010779,0.337912,0.606743,-0.004710
1780386203.680,right,thumb_down,0.307170,0.645490,-0.000000,0.281250,0.685357,-0.006805,0.250148,0.711768,-0.014409,0.231067,0.746884,-0.023914,0.223805,0.781163,-0.030836,0.222991,0.626488,0.003541,0.204313,0.672223,-0.010559,0.228078,0.679557,-0.018686,0.239925,0.665532,-0.022691,0.225529,0.605960,0.000280,0.210036,0.657605,-0.015076,0.237349,0.663713,-0.016399,0.244154,0.641265,-0.013867,0.231049,0.587602,-0.005924,0.215569,0.639708,-0.018172,0.240074,0.645916,-0.011634,0.247900,0.623264,-0.004342,0.238441,0.573529,-0.013613,0.224831,0.620582,-0.018791,0.240738,0.628706,-0.013382,0.250077,0.611058,-0.007535
1780386204.223,right,thumb_down,0.322809,0.639078,-0.000000,0.290975,0.681146,-0.007812,0.256980,0.708458,-0.016167,0.236615,0.747116,-0.026321,0.231086,0.783648,-0.033597,0.230864,0.611500,0.003737,0.211886,0.667345,-0.011144,0.238970,0.672839,-0.020473,0.248412,0.652614,-0.025853,0.234512,0.588351,0.000360,0.218018,0.653693,-0.016157,0.246382,0.659110,-0.018260,0.251670,0.632626,-0.016724,0.241837,0.569839,-0.006105,0.224232,0.632006,-0.018807,0.249627,0.641637,-0.011897,0.256650,0.617335,-0.004719,0.251199,0.558081,-0.014286,0.236332,0.610609,-0.018884,0.252171,0.622637,-0.013219,0.261053,0.603689,-0.007605
1780386204.769,right,thumb_down,0.420942,0.523689,-0.000000,0.374964,0.559090,-0.010827,0.329164,0.577172,-0.020108,0.300811,0.614966,-0.030635,0.290743,0.661160,-0.037941,0.312476,0.452365,0.001061,0.287931,0.515772,-0.015184,0.316826,0.536033,-0.026423,0.327794,0.518134,-0.033912,0.321571,0.424830,-0.002186,0.301797,0.497113,-0.019579,0.330130,0.517967,-0.023321,0.337417,0.493268,-0.023695,0.337615,0.409075,-0.008667,0.318956,0.475872,-0.022697,0.341880,0.498948,-0.016056,0.350103,0.477272,-0.009409,0.355340,0.404286,-0.017185,0.339757,0.454730,-0.022474,0.352196,0.475856,-0.016717,0.360816,0.460539,-0.011257
1780386205.278,right,thumb_down,0.425385,0.320929,-0.000000,0.385091,0.336274,-0.006565,0.343522,0.336062,-0.011552,0.311600,0.351812,-0.018955,0.294686,0.380243,-0.023861,0.341676,0.249601,0.006374,0.315691,0.249659,-0.009400,0.337484,0.276989,-0.017752,0.348161,0.276252,-0.021440,0.354071,0.226240,0.002654,0.329510,0.233744,-0.012961,0.353299,0.267476,-0.014111,0.361530,0.255017,-0.011388,0.370413,0.205521,-0.004492,0.345788,0.210844,-0.018194,0.365378,0.247144,-0.009930,0.374222,0.237142,-0.000933,0.389014,0.189665,-0.012935,0.367460,0.192148,-0.016170,0.376988,0.223505,-0.007313,0.386575,0.221621,0.000545
1780386205.827,right,thumb_down,0.296820,0.243297,-0.000000,0.258708,0.261908,-0.005250,0.219348,0.260962,-0.009684,0.189171,0.273051,-0.016805,0.171967,0.301380,-0.022062,0.216814,0.181690,0.007965,0.191678,0.181075,-0.005669,0.213698,0.207854,-0.013747,0.227111,0.209870,-0.017540,0.226596,0.158965,0.004199,0.202262,0.162147,-0.010624,0.226796,0.195371,-0.012949,0.239421,0.188293,-0.010686,0.240861,0.137887,-0.002482,0.215640,0.138206,-0.014546,0.235584,0.172130,-0.007728,0.247794,0.166636,0.000343,0.258056,0.118756,-0.010286,0.236874,0.119718,-0.013130,0.246261,0.148585,-0.005301,0.256912,0.148664,0.001937
1780386206.369,right,thumb_down,0.203067,0.220250,-0.000000,0.164867,0.241252,-0.006835,0.122960,0.242421,-0.013640,0.090453,0.256976,-0.023046,0.068887,0.283696,-0.030338,0.118506,0.155480,0.003739,0.089344,0.148160,-0.012972,0.112384,0.181054,-0.021918,0.128538,0.187541,-0.025642,0.128375,0.133067,-0.000119,0.099887,0.131159,-0.018059,0.126687,0.170973,-0.020531,0.141646,0.166431,-0.017438,0.142603,0.111299,-0.007027,0.113142,0.110401,-0.021916,0.136431,0.148483,-0.014353,0.151505,0.144508,-0.005002,0.160166,0.090474,-0.015063,0.134996,0.095692,-0.020686,0.147190,0.126089,-0.012820,0.160502,0.125343,-0.004776
1780386206.906,right,thumb_down,0.177711,0.256851,-0.000000,0.140451,0.279472,-0.007823,0.096610,0.285258,-0.015189,0.062743,0.303021,-0.025044,0.042804,0.332432,-0.032420,0.090803,0.193393,0.002609,0.059683,0.194821,-0.014997,0.084953,0.225582,-0.023417,0.101447,0.226890,-0.026704,0.100702,0.170717,-0.001123,0.071372,0.175351,-0.020168,0.099778,0.213716,-0.021632,0.113328,0.204694,-0.017738,0.114594,0.149856,-0.008139,0.085956,0.157081,-0.024452,0.110955,0.194190,-0.015850,0.124958,0.186008,-0.005582,0.131420,0.130711,-0.016402,0.105828,0.141167,-0.022641,0.119398,0.170636,-0.014305,0.132842,0.166561,-0.005852
1780386207.448,right,thumb_down,0.158020,0.330718,-0.000000,0.123645,0.364309,-0.006775,0.080773,0.380272,-0.012393,0.049854,0.402627,-0.020524,0.031329,0.432069,-0.026378,0.068747,0.300902,0.004334,0.039825,0.302646,-0.012207,0.065024,0.326351,-0.020159,0.080954,0.327035,-0.023088,0.077060,0.277072,0.000462,0.050333,0.281259,-0.016832,0.079303,0.311653,-0.018457,0.090788,0.301691,-0.015047,0.088423,0.253031,-0.006657,0.061281,0.258999,-0.022448,0.087451,0.289380,-0.014479,0.100306,0.280441,-0.004743,0.102353,0.229200,-0.014826,0.078259,0.239605,-0.021597,0.093763,0.265018,-0.013582,0.106966,0.260657,-0.005264
1780386207.980,right,thumb_down,0.218985,0.478578,-0.000000,0.189162,0.507002,-0.004309,0.152838,0.517169,-0.009149,0.128155,0.538082,-0.016770,0.112586,0.564119,-0.022506,0.135728,0.426785,0.006688,0.110887,0.444114,-0.009075,0.133487,0.467244,-0.018469,0.149818,0.467504,-0.022521,0.141224,0.406453,0.001750,0.118855,0.430037,-0.015481,0.144992,0.456442,-0.018771,0.158710,0.447319,-0.016698,0.149873,0.386838,-0.006189,0.127662,0.414116,-0.021328,0.150480,0.441049,-0.016359,0.163629,0.430557,-0.008825,0.161021,0.369006,-0.015126,0.140180,0.393541,-0.021610,0.153935,0.419211,-0.015766,0.166926,0.414971,-0.009055
1780386208.517,right,thumb_down,0.344344,0.789321,-0.000000,0.314325,0.785375,-0.005559,0.290996,0.764244,-0.011978,0.271687,0.755225,-0.017981,0.255072,0.757626,-0.022602,0.312743,0.682427,-0.010502,0.272862,0.702967,-0.021227,0.279247,0.725739,-0.027925,0.289955,0.726915,-0.032132,0.317345,0.687154,-0.012429,0.273884,0.711433,-0.022232,0.281334,0.732985,-0.023639,0.291513,0.732163,-0.024456,0.318211,0.703200,-0.015201,0.277163,0.725333,-0.022583,0.283182,0.745933,-0.018717,0.293050,0.747246,-0.015980,0.316025,0.727920,-0.018942,0.283769,0.744067,-0.025623,0.285116,0.757361,-0.025115,0.292448,0.759355,-0.023646
1780386209.051,right,thumb_down,0.372420,0.799353,-0.000000,0.340876,0.802427,-0.003533,0.319171,0.786009,-0.009613,0.300269,0.779262,-0.016072,0.285489,0.784292,-0.020931,0.332831,0.697247,-0.005215,0.297318,0.725883,-0.015008,0.307953,0.751138,-0.021607,0.319305,0.750417,-0.025717,0.336404,0.697863,-0.007769,0.298024,0.732574,-0.017654,0.308945,0.754601,-0.019425,0.319894,0.750412,-0.020007,0.338274,0.710748,-0.011060,0.301856,0.742163,-0.018418,0.312185,0.762642,-0.014189,0.323898,0.758635,-0.010887,0.338327,0.731602,-0.015066,0.310638,0.757382,-0.020634,0.317611,0.772939,-0.018574,0.328723,0.771659,-0.015949
1780386209.888,right,thumb_down,0.849765,0.749300,0.000000,0.859987,0.796116,-0.011836,0.879693,0.836413,-0.022486,0.895965,0.874289,-0.030607,0.901058,0.911376,-0.036107,0.885100,0.756720,-0.032230,0.917433,0.813220,-0.045450,0.901697,0.812921,-0.047852,0.889709,0.796967,-0.046877,0.892586,0.728188,-0.029538,0.924025,0.791796,-0.040042,0.908750,0.794453,-0.036587,0.896511,0.778648,-0.033320,0.900703,0.716350,-0.027099,0.930851,0.776043,-0.032333,0.916705,0.779048,-0.024344,0.904582,0.765460,-0.018736,0.908627,0.717036,-0.025745,0.929944,0.756764,-0.027400,0.921250,0.758248,-0.023059,0.913371,0.745644,-0.020230
1780386210.410,right,thumb_down,0.859212,0.644916,0.000000,0.868144,0.688182,-0.033591,0.889441,0.719698,-0.054624,0.913104,0.747785,-0.067678,0.927004,0.783255,-0.076406,0.905100,0.622936,-0.058890,0.937729,0.682663,-0.074026,0.920218,0.696965,-0.074750,0.907824,0.683926,-0.074343,0.914896,0.597604,-0.046711,0.945633,0.672479,-0.061997,0.927626,0.686086,-0.058102,0.916317,0.671633,-0.054413,0.923508,0.588034,-0.035325,0.949203,0.661379,-0.045788,0.932714,0.672276,-0.040522,0.922552,0.659573,-0.036649,0.930597,0.589824,-0.026495,0.947131,0.646582,-0.033551,0.935420,0.657690,-0.033679,0.928303,0.649126,-0.033302
